Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-02-02
Baja California,12.0,2020-02-02
Baja California Sur,0.0,2020-02-02
Campeche,0.0,2020-02-02
Chiapas,0.0,2020-02-02
Chihuahua,9.0,2020-02-02
Ciudad de México,3.0,2020-02-02
Coahuila,0.0,2020-02-02
Colima,0.0,2020-02-02
Durango,1.0,2020-02-02
Estado de México,8.0,2020-02-02
Guanajuato,15.0,2020-02-02
Guerrero,5.0,2020-02-02
Hidalgo,1.0,2020-02-02
Jalisco,7.0,2020-02-02
Michoacán,11.0,2020-02-02
Morelos,1.0,2020-02-02
Nayarit,0.0,2020-02-02
Nuevo León,1.0,2020-02-02
Oaxaca,4.0,2020-02-02
Puebla,9.0,2020-02-02
Querétaro,1.0,2020-02-02
Quintana Roo,2.0,2020-02-02
San Luis Potosí,2.0,2020-02-02
Sinaloa,3.0,2020-02-02
Sonora,1.0,2020-02-02
Tabasco,0.0,2020-02-02
Tamaulipas,1.0,2020-02-02
Tlaxcala,0.0,2020-02-02
Veracruz,2.0,2020-02-02
Yucatán,1.0,2020-02-02
Zacatecas,0.0,2020-02-02
Total,100.0,2020-02-02
