Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-02-08
Baja California,8.0,2020-02-08
Baja California Sur,0.0,2020-02-08
Campeche,0.0,2020-02-08
Chiapas,1.0,2020-02-08
Chihuahua,7.0,2020-02-08
Ciudad de México,3.0,2020-02-08
Coahuila,1.0,2020-02-08
Colima,0.0,2020-02-08
Durango,1.0,2020-02-08
Estado de México,11.0,2020-02-08
Guanajuato,16.0,2020-02-08
Guerrero,2.0,2020-02-08
Hidalgo,2.0,2020-02-08
Jalisco,7.0,2020-02-08
Michoacán,5.0,2020-02-08
Morelos,7.0,2020-02-08
Nayarit,0.0,2020-02-08
Nuevo León,2.0,2020-02-08
Oaxaca,1.0,2020-02-08
Puebla,1.0,2020-02-08
Querétaro,0.0,2020-02-08
Quintana Roo,2.0,2020-02-08
San Luis Potosí,0.0,2020-02-08
Sinaloa,1.0,2020-02-08
Sonora,5.0,2020-02-08
Tabasco,1.0,2020-02-08
Tamaulipas,1.0,2020-02-08
Tlaxcala,0.0,2020-02-08
Veracruz,6.0,2020-02-08
Yucatán,0.0,2020-02-08
Zacatecas,2.0,2020-02-08
Total,93.0,2020-02-08
