Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-02-03
Baja California,10.0,2020-02-03
Baja California Sur,0.0,2020-02-03
Campeche,2.0,2020-02-03
Chiapas,1.0,2020-02-03
Chihuahua,4.0,2020-02-03
Ciudad de México,3.0,2020-02-03
Coahuila,0.0,2020-02-03
Colima,2.0,2020-02-03
Durango,0.0,2020-02-03
Estado de México,8.0,2020-02-03
Guanajuato,8.0,2020-02-03
Guerrero,3.0,2020-02-03
Hidalgo,1.0,2020-02-03
Jalisco,2.0,2020-02-03
Michoacán,9.0,2020-02-03
Morelos,0.0,2020-02-03
Nayarit,0.0,2020-02-03
Nuevo León,2.0,2020-02-03
Oaxaca,2.0,2020-02-03
Puebla,6.0,2020-02-03
Querétaro,0.0,2020-02-03
Quintana Roo,9.0,2020-02-03
San Luis Potosí,2.0,2020-02-03
Sinaloa,2.0,2020-02-03
Sonora,1.0,2020-02-03
Tabasco,6.0,2020-02-03
Tamaulipas,3.0,2020-02-03
Tlaxcala,0.0,2020-02-03
Veracruz,0.0,2020-02-03
Yucatán,0.0,2020-02-03
Zacatecas,4.0,2020-02-03
Total,90.0,2020-02-03
