Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-03-23
Baja California,7.0,2020-03-23
Baja California Sur,0.0,2020-03-23
Campeche,0.0,2020-03-23
Chiapas,3.0,2020-03-23
Chihuahua,5.0,2020-03-23
Ciudad de México,2.0,2020-03-23
Coahuila,0.0,2020-03-23
Colima,0.0,2020-03-23
Durango,1.0,2020-03-23
Estado de México,11.0,2020-03-23
Guanajuato,12.0,2020-03-23
Guerrero,1.0,2020-03-23
Hidalgo,3.0,2020-03-23
Jalisco,7.0,2020-03-23
Michoacán,4.0,2020-03-23
Morelos,1.0,2020-03-23
Nayarit,0.0,2020-03-23
Nuevo León,0.0,2020-03-23
Oaxaca,5.0,2020-03-23
Puebla,10.0,2020-03-23
Querétaro,0.0,2020-03-23
Quintana Roo,3.0,2020-03-23
San Luis Potosí,2.0,2020-03-23
Sinaloa,0.0,2020-03-23
Sonora,2.0,2020-03-23
Tabasco,4.0,2020-03-23
Tamaulipas,1.0,2020-03-23
Tlaxcala,0.0,2020-03-23
Veracruz,5.0,2020-03-23
Yucatán,0.0,2020-03-23
Zacatecas,3.0,2020-03-23
Total,92.0,2020-03-23
