Entidad,Homicidios,Fecha
San Luis Potosí,0,2020-12-03
Sinaloa,2,2020-12-03
Sonora,3,2020-12-03
Tabasco,2,2020-12-03
Tamaulipas,2,2020-12-03
Tlaxcala,0,2020-12-03
Veracruz,3,2020-12-03
Yucatán,0,2020-12-03
Zacatecas,5,2020-12-03
Aguascalientes,0,2020-12-04
Baja California,3,2020-12-04
Baja California Sur,0,2020-12-04
Campeche,0,2020-12-04
Chiapas,2,2020-12-04
Chihuahua,2,2020-12-04
Ciudad de México,4,2020-12-04
Coahuila,0,2020-12-04
Colima,4,2020-12-04
Durango,0,2020-12-04
Estado de México,3,2020-12-04
Guanajuato,4,2020-12-04
Guerrero,2,2020-12-04
Hidalgo,1,2020-12-04
Jalisco,3,2020-12-04
Michoacán,10,2020-12-04
Morelos,1,2020-12-04
Nayarit,0,2020-12-04
Nuevo León,1,2020-12-04
Oaxaca,3,2020-12-04
Puebla,5,2020-12-04
Querétaro,0,2020-12-04
Quintana Roo,0,2020-12-04
San Luis Potosí,0,2020-12-04
Sinaloa,0,2020-12-04
Sonora,2,2020-12-04
Tabasco,1,2020-12-04
Tamaulipas,0,2020-12-04
Tlaxcala,1,2020-12-04
Veracruz,3,2020-12-04
Yucatán,0,2020-12-04
Zacatecas,5,2020-12-04
Aguascalientes,0,2020-12-05
Baja California,9,2020-12-05
Baja California Sur,0,2020-12-05
Campeche,1,2020-12-05
Chiapas,0,2020-12-05
Chihuahua,2,2020-12-05
Ciudad de México,6,2020-12-05
Coahuila,1,2020-12-05
Colima,1,2020-12-05
Durango,0,2020-12-05
Estado de México,10,2020-12-05
Guanajuato,10,2020-12-05
Guerrero,2,2020-12-05
Hidalgo,2,2020-12-05
Jalisco,5,2020-12-05
Michoacán,4,2020-12-05
Morelos,1,2020-12-05
Nayarit,0,2020-12-05
Nuevo León,2,2020-12-05
Oaxaca,2,2020-12-05
Puebla,1,2020-12-05
Querétaro,0,2020-12-05
Quintana Roo,2,2020-12-05
San Luis Potosí,1,2020-12-05
Sinaloa,1,2020-12-05
Sonora,0,2020-12-05
Tabasco,0,2020-12-05
Tamaulipas,1,2020-12-05
Tlaxcala,0,2020-12-05
Veracruz,1,2020-12-05
Yucatán,0,2020-12-05
Zacatecas,4,2020-12-05
Aguascalientes,0,2020-12-06
Baja California,5,2020-12-06
Baja California Sur,0,2020-12-06
Campeche,0,2020-12-06
Chiapas,3,2020-12-06
Chihuahua,1,2020-12-06
Ciudad de México,5,2020-12-06
Coahuila,0,2020-12-06
Colima,0,2020-12-06
Durango,0,2020-12-06
Estado de México,3,2020-12-06
Guanajuato,6,2020-12-06
Guerrero,7,2020-12-06
Hidalgo,2,2020-12-06
Jalisco,2,2020-12-06
Michoacán,10,2020-12-06
Morelos,0,2020-12-06
Nayarit,0,2020-12-06
Nuevo León,2,2020-12-06
Oaxaca,1,2020-12-06
Puebla,4,2020-12-06
Querétaro,0,2020-12-06
Quintana Roo,3,2020-12-06
San Luis Potosí,1,2020-12-06
Sinaloa,0,2020-12-06
Sonora,2,2020-12-06
Tabasco,1,2020-12-06
Tamaulipas,3,2020-12-06
Tlaxcala,1,2020-12-06
Veracruz,3,2020-12-06
Yucatán,0,2020-12-06
Zacatecas,5,2020-12-06
Aguascalientes,0,2020-12-07
Baja California,6,2020-12-07
Baja California Sur,0,2020-12-07
Campeche,0,2020-12-07
Chiapas,5,2020-12-07
Chihuahua,2,2020-12-07
Ciudad de México,1,2020-12-07
Coahuila,0,2020-12-07
Colima,2,2020-12-07
Durango,1,2020-12-07
Estado de México,6,2020-12-07
Guanajuato,13,2020-12-07
Guerrero,1,2020-12-07
Hidalgo,1,2020-12-07
Jalisco,6,2020-12-07
Michoacán,16,2020-12-07
Morelos,4,2020-12-07
Nayarit,0,2020-12-07
Nuevo León,2,2020-12-07
Oaxaca,2,2020-12-07
Puebla,0,2020-12-07
Querétaro,0,2020-12-07
Quintana Roo,2,2020-12-07
San Luis Potosí,3,2020-12-07
Sinaloa,3,2020-12-07
Sonora,2,2020-12-07
Tabasco,0,2020-12-07
Tamaulipas,3,2020-12-07
Tlaxcala,0,2020-12-07
Veracruz,3,2020-12-07
Yucatán,0,2020-12-07
Zacatecas,3,2020-12-07
Aguascalientes,0,2020-12-08
Baja California,7,2020-12-08
Baja California Sur,0,2020-12-08
Campeche,0,2020-12-08
Chiapas,2,2020-12-08
Chihuahua,7,2020-12-08
Ciudad de México,2,2020-12-08
Coahuila,0,2020-12-08
Colima,3,2020-12-08
Durango,0,2020-12-08
Estado de México,9,2020-12-08
Guanajuato,4,2020-12-08
Guerrero,3,2020-12-08
Hidalgo,0,2020-12-08
Jalisco,4,2020-12-08
Michoacán,4,2020-12-08
Morelos,2,2020-12-08
Nayarit,0,2020-12-08
Nuevo León,2,2020-12-08
Oaxaca,1,2020-12-08
Puebla,2,2020-12-08
Querétaro,0,2020-12-08
Quintana Roo,0,2020-12-08
San Luis Potosí,1,2020-12-08
Sinaloa,0,2020-12-08
Sonora,1,2020-12-08
Tabasco,3,2020-12-08
Tamaulipas,2,2020-12-08
Tlaxcala,0,2020-12-08
Veracruz,3,2020-12-08
Yucatán,2,2020-12-08
Zacatecas,10,2020-12-08
Aguascalientes,0,2020-12-09
Baja California,4,2020-12-09
Baja California Sur,0,2020-12-09
Campeche,0,2020-12-09
Chiapas,0,2020-12-09
Chihuahua,3,2020-12-09
Ciudad de México,3,2020-12-09
Coahuila,0,2020-12-09
Colima,1,2020-12-09
Durango,0,2020-12-09
Estado de México,5,2020-12-09
Guanajuato,13,2020-12-09
Guerrero,9,2020-12-09
Hidalgo,0,2020-12-09
Jalisco,4,2020-12-09
Michoacán,3,2020-12-09
Morelos,2,2020-12-09
Nayarit,0,2020-12-09
Nuevo León,2,2020-12-09
Oaxaca,1,2020-12-09
Puebla,1,2020-12-09
Querétaro,1,2020-12-09
Quintana Roo,1,2020-12-09
San Luis Potosí,1,2020-12-09
Sinaloa,2,2020-12-09
Sonora,0,2020-12-09
Tabasco,0,2020-12-09
Tamaulipas,3,2020-12-09
Tlaxcala,0,2020-12-09
Veracruz,1,2020-12-09
Yucatán,0,2020-12-09
Zacatecas,5,2020-12-09
Aguascalientes,0,2020-12-10
Baja California,6,2020-12-10
Baja California Sur,0,2020-12-10
Campeche,0,2020-12-10
Chiapas,0,2020-12-10
Chihuahua,3,2020-12-10
Ciudad de México,2,2020-12-10
Coahuila,0,2020-12-10
Colima,2,2020-12-10
Durango,0,2020-12-10
Estado de México,4,2020-12-10
Guanajuato,13,2020-12-10
Guerrero,2,2020-12-10
Hidalgo,1,2020-12-10
Jalisco,6,2020-12-10
Michoacán,8,2020-12-10
Morelos,2,2020-12-10
Nayarit,0,2020-12-10
Nuevo León,3,2020-12-10
Oaxaca,2,2020-12-10
Puebla,1,2020-12-10
Querétaro,0,2020-12-10
Quintana Roo,2,2020-12-10
San Luis Potosí,1,2020-12-10
Sinaloa,1,2020-12-10
Sonora,0,2020-12-10
Tabasco,3,2020-12-10
Tamaulipas,0,2020-12-10
Tlaxcala,0,2020-12-10
Veracruz,2,2020-12-10
Yucatán,0,2020-12-10
Zacatecas,7,2020-12-10
Aguascalientes,0,2020-12-11
Baja California,2,2020-12-11
Baja California Sur,0,2020-12-11
Campeche,0,2020-12-11
Chiapas,0,2020-12-11
Chihuahua,2,2020-12-11
Ciudad de México,3,2020-12-11
Coahuila,2,2020-12-11
Colima,1,2020-12-11
Durango,0,2020-12-11
Estado de México,10,2020-12-11
Guanajuato,6,2020-12-11
Guerrero,7,2020-12-11
Hidalgo,0,2020-12-11
Jalisco,9,2020-12-11
Michoacán,13,2020-12-11
Morelos,4,2020-12-11
Nayarit,0,2020-12-11
Nuevo León,1,2020-12-11
Oaxaca,3,2020-12-11
Puebla,1,2020-12-11
Querétaro,0,2020-12-11
Quintana Roo,1,2020-12-11
San Luis Potosí,0,2020-12-11
Sinaloa,2,2020-12-11
Sonora,0,2020-12-11
Tabasco,1,2020-12-11
Tamaulipas,0,2020-12-11
Tlaxcala,0,2020-12-11
Veracruz,4,2020-12-11
Yucatán,0,2020-12-11
Zacatecas,7,2020-12-11
Aguascalientes,0,2020-12-12
Baja California,9,2020-12-12
Baja California Sur,0,2020-12-12
Campeche,0,2020-12-12
Chiapas,0,2020-12-12
Chihuahua,0,2020-12-12
Ciudad de México,7,2020-12-12
Coahuila,0,2020-12-12
Colima,3,2020-12-12
Durango,0,2020-12-12
Estado de México,7,2020-12-12
Guanajuato,8,2020-12-12
Guerrero,3,2020-12-12
Hidalgo,1,2020-12-12
Jalisco,5,2020-12-12
Michoacán,7,2020-12-12
Morelos,3,2020-12-12
Nayarit,0,2020-12-12
Nuevo León,2,2020-12-12
Oaxaca,1,2020-12-12
Puebla,2,2020-12-12
Querétaro,1,2020-12-12
Quintana Roo,0,2020-12-12
San Luis Potosí,1,2020-12-12
Sinaloa,1,2020-12-12
Sonora,1,2020-12-12
Tabasco,0,2020-12-12
Tamaulipas,2,2020-12-12
Tlaxcala,0,2020-12-12
Veracruz,2,2020-12-12
Yucatán,0,2020-12-12
Zacatecas,3,2020-12-12
Aguascalientes,1,2020-12-13
Baja California,2,2020-12-13
Baja California Sur,2,2020-12-13
Campeche,1,2020-12-13
Chiapas,0,2020-12-13
Chihuahua,5,2020-12-13
Ciudad de México,3,2020-12-13
Coahuila,1,2020-12-13
Colima,2,2020-12-13
Durango,0,2020-12-13
Estado de México,13,2020-12-13
Guanajuato,10,2020-12-13
Guerrero,2,2020-12-13
Hidalgo,0,2020-12-13
Jalisco,5,2020-12-13
Michoacán,13,2020-12-13
Morelos,2,2020-12-13
Nayarit,0,2020-12-13
Nuevo León,4,2020-12-13
Oaxaca,3,2020-12-13
Puebla,9,2020-12-13
Querétaro,0,2020-12-13
Quintana Roo,5,2020-12-13
San Luis Potosí,2,2020-12-13
Sinaloa,0,2020-12-13
Sonora,2,2020-12-13
Tabasco,1,2020-12-13
Tamaulipas,0,2020-12-13
Tlaxcala,0,2020-12-13
Veracruz,5,2020-12-13
Yucatán,0,2020-12-13
Zacatecas,5,2020-12-13
Aguascalientes,0,2020-12-14
Baja California,4,2020-12-14
Baja California Sur,0,2020-12-14
Campeche,0,2020-12-14
Chiapas,1,2020-12-14
Chihuahua,1,2020-12-14
Ciudad de México,3,2020-12-14
Coahuila,0,2020-12-14
Colima,1,2020-12-14
Durango,0,2020-12-14
Estado de México,5,2020-12-14
Guanajuato,19,2020-12-14
Guerrero,2,2020-12-14
Hidalgo,2,2020-12-14
Jalisco,7,2020-12-14
Michoacán,7,2020-12-14
Morelos,0,2020-12-14
Nayarit,0,2020-12-14
Nuevo León,2,2020-12-14
Oaxaca,3,2020-12-14
Puebla,2,2020-12-14
Querétaro,0,2020-12-14
Quintana Roo,2,2020-12-14
San Luis Potosí,0,2020-12-14
Sinaloa,2,2020-12-14
Sonora,1,2020-12-14
Tabasco,2,2020-12-14
Tamaulipas,1,2020-12-14
Tlaxcala,0,2020-12-14
Veracruz,5,2020-12-14
Yucatán,0,2020-12-14
Zacatecas,5,2020-12-14
Aguascalientes,0,2020-12-15
Baja California,5,2020-12-15
Baja California Sur,0,2020-12-15
Campeche,0,2020-12-15
Chiapas,1,2020-12-15
Chihuahua,3,2020-12-15
Ciudad de México,2,2020-12-15
Coahuila,0,2020-12-15
Colima,0,2020-12-15
Durango,0,2020-12-15
Estado de México,7,2020-12-15
Guanajuato,4,2020-12-15
Guerrero,1,2020-12-15
Hidalgo,0,2020-12-15
Jalisco,4,2020-12-15
Michoacán,5,2020-12-15
Morelos,1,2020-12-15
Nayarit,0,2020-12-15
Nuevo León,1,2020-12-15
Oaxaca,3,2020-12-15
Puebla,2,2020-12-15
Querétaro,3,2020-12-15
Quintana Roo,1,2020-12-15
San Luis Potosí,0,2020-12-15
Sinaloa,0,2020-12-15
Sonora,2,2020-12-15
Tabasco,0,2020-12-15
Tamaulipas,2,2020-12-15
Tlaxcala,0,2020-12-15
Veracruz,0,2020-12-15
Yucatán,0,2020-12-15
Zacatecas,1,2020-12-15
Aguascalientes,0,2020-12-16
Baja California,2,2020-12-16
Baja California Sur,0,2020-12-16
Campeche,0,2020-12-16
Chiapas,0,2020-12-16
Chihuahua,8,2020-12-16
Ciudad de México,3,2020-12-16
Coahuila,0,2020-12-16
Colima,0,2020-12-16
Durango,0,2020-12-16
Estado de México,5,2020-12-16
Guanajuato,7,2020-12-16
Guerrero,1,2020-12-16
Hidalgo,2,2020-12-16
Jalisco,6,2020-12-16
Michoacán,5,2020-12-16
Morelos,2,2020-12-16
Nayarit,0,2020-12-16
Nuevo León,2,2020-12-16
Oaxaca,10,2020-12-16
Puebla,3,2020-12-16
Querétaro,0,2020-12-16
Quintana Roo,0,2020-12-16
San Luis Potosí,0,2020-12-16
Sinaloa,1,2020-12-16
Sonora,1,2020-12-16
Tabasco,1,2020-12-16
Tamaulipas,2,2020-12-16
Tlaxcala,0,2020-12-16
Veracruz,1,2020-12-16
Yucatán,0,2020-12-16
Zacatecas,10,2020-12-16
Aguascalientes,0,2020-12-17
Baja California,4,2020-12-17
Baja California Sur,0,2020-12-17
Campeche,0,2020-12-17
Chiapas,2,2020-12-17
Chihuahua,3,2020-12-17
Ciudad de México,4,2020-12-17
Coahuila,0,2020-12-17
Colima,0,2020-12-17
Durango,0,2020-12-17
Estado de México,6,2020-12-17
Guanajuato,8,2020-12-17
Guerrero,1,2020-12-17
Hidalgo,0,2020-12-17
Jalisco,9,2020-12-17
Michoacán,3,2020-12-17
Morelos,4,2020-12-17
Nayarit,8,2020-12-17
Nuevo León,1,2020-12-17
Oaxaca,2,2020-12-17
Puebla,0,2020-12-17
Querétaro,0,2020-12-17
Quintana Roo,1,2020-12-17
San Luis Potosí,1,2020-12-17
Sinaloa,1,2020-12-17
Sonora,2,2020-12-17
Tabasco,1,2020-12-17
Tamaulipas,0,2020-12-17
Tlaxcala,0,2020-12-17
Veracruz,1,2020-12-17
Yucatán,0,2020-12-17
Zacatecas,4,2020-12-17
Aguascalientes,0,2020-12-18
Baja California,5,2020-12-18
Baja California Sur,0,2020-12-18
Campeche,0,2020-12-18
Chiapas,0,2020-12-18
Chihuahua,6,2020-12-18
Ciudad de México,3,2020-12-18
Coahuila,0,2020-12-18
Colima,0,2020-12-18
Durango,0,2020-12-18
Estado de México,2,2020-12-18
Guanajuato,9,2020-12-18
Guerrero,0,2020-12-18
Hidalgo,0,2020-12-18
Jalisco,6,2020-12-18
Michoacán,2,2020-12-18
Morelos,3,2020-12-18
Nayarit,0,2020-12-18
Nuevo León,0,2020-12-18
Oaxaca,3,2020-12-18
Puebla,2,2020-12-18
Querétaro,0,2020-12-18
Quintana Roo,1,2020-12-18
San Luis Potosí,8,2020-12-18
Sinaloa,0,2020-12-18
Sonora,4,2020-12-18
Tabasco,5,2020-12-18
Tamaulipas,0,2020-12-18
Tlaxcala,0,2020-12-18
Veracruz,3,2020-12-18
Yucatán,0,2020-12-18
Zacatecas,10,2020-12-18
Aguascalientes,0,2020-12-19
Baja California,2,2020-12-19
Baja California Sur,0,2020-12-19
Campeche,0,2020-12-19
Chiapas,2,2020-12-19
Chihuahua,4,2020-12-19
Ciudad de México,3,2020-12-19
Coahuila,0,2020-12-19
Colima,1,2020-12-19
Durango,1,2020-12-19
Estado de México,9,2020-12-19
Guanajuato,12,2020-12-19
Guerrero,15,2020-12-19
Hidalgo,0,2020-12-19
Jalisco,4,2020-12-19
Michoacán,4,2020-12-19
Morelos,4,2020-12-19
Nayarit,0,2020-12-19
Nuevo León,0,2020-12-19
Oaxaca,3,2020-12-19
Puebla,2,2020-12-19
Querétaro,0,2020-12-19
Quintana Roo,1,2020-12-19
San Luis Potosí,0,2020-12-19
Sinaloa,1,2020-12-19
Sonora,1,2020-12-19
Tabasco,2,2020-12-19
Tamaulipas,2,2020-12-19
Tlaxcala,0,2020-12-19
Veracruz,3,2020-12-19
Yucatán,0,2020-12-19
Zacatecas,5,2020-12-19
Aguascalientes,0,2020-12-20
Baja California,6,2020-12-20
Baja California Sur,0,2020-12-20
Campeche,0,2020-12-20
Chiapas,2,2020-12-20
Chihuahua,2,2020-12-20
Ciudad de México,7,2020-12-20
Coahuila,0,2020-12-20
Colima,0,2020-12-20
Durango,0,2020-12-20
Estado de México,6,2020-12-20
Guanajuato,13,2020-12-20
Guerrero,1,2020-12-20
Hidalgo,0,2020-12-20
Jalisco,12,2020-12-20
Michoacán,3,2020-12-20
Morelos,0,2020-12-20
Nayarit,0,2020-12-20
Nuevo León,1,2020-12-20
Oaxaca,3,2020-12-20
Puebla,3,2020-12-20
Querétaro,0,2020-12-20
Quintana Roo,0,2020-12-20
San Luis Potosí,0,2020-12-20
Sinaloa,3,2020-12-20
Sonora,1,2020-12-20
Tabasco,2,2020-12-20
Tamaulipas,0,2020-12-20
Tlaxcala,1,2020-12-20
Veracruz,2,2020-12-20
Yucatán,1,2020-12-20
Zacatecas,3,2020-12-20
Aguascalientes,0,2020-12-21
Baja California,3,2020-12-21
Baja California Sur,0,2020-12-21
Campeche,0,2020-12-21
Chiapas,1,2020-12-21
Chihuahua,3,2020-12-21
Ciudad de México,1,2020-12-21
Coahuila,1,2020-12-21
Colima,1,2020-12-21
Durango,0,2020-12-21
Estado de México,3,2020-12-21
Guanajuato,13,2020-12-21
Guerrero,6,2020-12-21
Hidalgo,1,2020-12-21
Jalisco,10,2020-12-21
Michoacán,3,2020-12-21
Morelos,0,2020-12-21
Nayarit,0,2020-12-21
Nuevo León,3,2020-12-21
Oaxaca,5,2020-12-21
Puebla,4,2020-12-21
Querétaro,0,2020-12-21
Quintana Roo,0,2020-12-21
San Luis Potosí,0,2020-12-21
Sinaloa,1,2020-12-21
Sonora,1,2020-12-21
Tabasco,1,2020-12-21
Tamaulipas,0,2020-12-21
Tlaxcala,0,2020-12-21
Veracruz,4,2020-12-21
Yucatán,1,2020-12-21
Zacatecas,3,2020-12-21
Aguascalientes,0,2020-12-22
Baja California,3,2020-12-22
Baja California Sur,0,2020-12-22
Campeche,1,2020-12-22
Chiapas,0,2020-12-22
Chihuahua,2,2020-12-22
Ciudad de México,4,2020-12-22
Coahuila,1,2020-12-22
Colima,1,2020-12-22
Durango,0,2020-12-22
Estado de México,0,2020-12-22
Guanajuato,8,2020-12-22
Guerrero,5,2020-12-22
Hidalgo,0,2020-12-22
Jalisco,5,2020-12-22
Michoacán,5,2020-12-22
Morelos,1,2020-12-22
Nayarit,0,2020-12-22
Nuevo León,0,2020-12-22
Oaxaca,2,2020-12-22
Puebla,0,2020-12-22
Querétaro,1,2020-12-22
Quintana Roo,1,2020-12-22
San Luis Potosí,1,2020-12-22
Sinaloa,1,2020-12-22
Sonora,5,2020-12-22
Tabasco,1,2020-12-22
Tamaulipas,3,2020-12-22
Tlaxcala,0,2020-12-22
Veracruz,1,2020-12-22
Yucatán,1,2020-12-22
Zacatecas,3,2020-12-22
Aguascalientes,0,2020-12-23
Baja California,4,2020-12-23
Baja California Sur,2,2020-12-23
Campeche,0,2020-12-23
Chiapas,3,2020-12-23
Chihuahua,3,2020-12-23
Ciudad de México,5,2020-12-23
Coahuila,0,2020-12-23
Colima,0,2020-12-23
Durango,0,2020-12-23
Estado de México,6,2020-12-23
Guanajuato,18,2020-12-23
Guerrero,2,2020-12-23
Hidalgo,0,2020-12-23
Jalisco,6,2020-12-23
Michoacán,5,2020-12-23
Morelos,0,2020-12-23
Nayarit,0,2020-12-23
Nuevo León,2,2020-12-23
Oaxaca,1,2020-12-23
Puebla,1,2020-12-23
Querétaro,0,2020-12-23
Quintana Roo,1,2020-12-23
San Luis Potosí,0,2020-12-23
Sinaloa,2,2020-12-23
Sonora,3,2020-12-23
Tabasco,4,2020-12-23
Tamaulipas,0,2020-12-23
Tlaxcala,0,2020-12-23
Veracruz,7,2020-12-23
Yucatán,0,2020-12-23
Zacatecas,1,2020-12-23
Aguascalientes,0,2020-12-24
Baja California,5,2020-12-24
Baja California Sur,1,2020-12-24
Campeche,0,2020-12-24
Chiapas,0,2020-12-24
Chihuahua,4,2020-12-24
Ciudad de México,3,2020-12-24
Coahuila,0,2020-12-24
Colima,0,2020-12-24
Durango,0,2020-12-24
Estado de México,3,2020-12-24
Guanajuato,6,2020-12-24
Guerrero,1,2020-12-24
Hidalgo,0,2020-12-24
Jalisco,4,2020-12-24
Michoacán,5,2020-12-24
Morelos,3,2020-12-24
Nayarit,0,2020-12-24
Nuevo León,2,2020-12-24
Oaxaca,0,2020-12-24
Puebla,5,2020-12-24
Querétaro,0,2020-12-24
Quintana Roo,0,2020-12-24
San Luis Potosí,0,2020-12-24
Sinaloa,2,2020-12-24
Sonora,0,2020-12-24
Tabasco,1,2020-12-24
Tamaulipas,1,2020-12-24
Tlaxcala,2,2020-12-24
Veracruz,2,2020-12-24
Yucatán,0,2020-12-24
Zacatecas,0,2020-12-24
Aguascalientes,0,2020-12-25
Baja California,8,2020-12-25
Baja California Sur,0,2020-12-25
Campeche,1,2020-12-25
Chiapas,0,2020-12-25
Chihuahua,2,2020-12-25
Ciudad de México,4,2020-12-25
Coahuila,0,2020-12-25
Colima,0,2020-12-25
Durango,0,2020-12-25
Estado de México,1,2020-12-25
Guanajuato,5,2020-12-25
Guerrero,5,2020-12-25
Hidalgo,2,2020-12-25
Jalisco,4,2020-12-25
Michoacán,1,2020-12-25
Morelos,3,2020-12-25
Nayarit,0,2020-12-25
Nuevo León,3,2020-12-25
Oaxaca,2,2020-12-25
Puebla,3,2020-12-25
Querétaro,0,2020-12-25
Quintana Roo,2,2020-12-25
San Luis Potosí,0,2020-12-25
Sinaloa,2,2020-12-25
Sonora,2,2020-12-25
Tabasco,1,2020-12-25
Tamaulipas,0,2020-12-25
Tlaxcala,1,2020-12-25
Veracruz,4,2020-12-25
Yucatán,0,2020-12-25
Zacatecas,0,2020-12-25
Aguascalientes,0,2020-12-26
Baja California,3,2020-12-26
Baja California Sur,0,2020-12-26
Campeche,0,2020-12-26
Chiapas,1,2020-12-26
Chihuahua,2,2020-12-26
Ciudad de México,1,2020-12-26
Coahuila,0,2020-12-26
Colima,0,2020-12-26
Durango,0,2020-12-26
Estado de México,8,2020-12-26
Guanajuato,2,2020-12-26
Guerrero,3,2020-12-26
Hidalgo,0,2020-12-26
Jalisco,6,2020-12-26
Michoacán,6,2020-12-26
Morelos,1,2020-12-26
Nayarit,0,2020-12-26
Nuevo León,0,2020-12-26
Oaxaca,2,2020-12-26
Puebla,4,2020-12-26
Querétaro,0,2020-12-26
Quintana Roo,1,2020-12-26
San Luis Potosí,1,2020-12-26
Sinaloa,3,2020-12-26
Sonora,4,2020-12-26
Tabasco,0,2020-12-26
Tamaulipas,0,2020-12-26
Tlaxcala,3,2020-12-26
Veracruz,2,2020-12-26
Yucatán,1,2020-12-26
Zacatecas,3,2020-12-26
Aguascalientes,0,2020-12-27
Baja California,5,2020-12-27
Baja California Sur,0,2020-12-27
Campeche,0,2020-12-27
Chiapas,0,2020-12-27
Chihuahua,2,2020-12-27
Ciudad de México,0,2020-12-27
Coahuila,4,2020-12-27
Colima,0,2020-12-27
Durango,0,2020-12-27
Estado de México,7,2020-12-27
Guanajuato,7,2020-12-27
Guerrero,0,2020-12-27
Hidalgo,0,2020-12-27
Jalisco,6,2020-12-27
Michoacán,7,2020-12-27
Morelos,3,2020-12-27
Nayarit,0,2020-12-27
Nuevo León,1,2020-12-27
Oaxaca,3,2020-12-27
Puebla,1,2020-12-27
Querétaro,0,2020-12-27
Quintana Roo,0,2020-12-27
San Luis Potosí,3,2020-12-27
Sinaloa,0,2020-12-27
Sonora,2,2020-12-27
Tabasco,0,2020-12-27
Tamaulipas,0,2020-12-27
Tlaxcala,0,2020-12-27
Veracruz,6,2020-12-27
Yucatán,0,2020-12-27
Zacatecas,1,2020-12-27
Aguascalientes,0,2020-12-28
Baja California,6,2020-12-28
Baja California Sur,0,2020-12-28
Campeche,0,2020-12-28
Chiapas,7,2020-12-28
Chihuahua,1,2020-12-28
Ciudad de México,4,2020-12-28
Coahuila,0,2020-12-28
Colima,3,2020-12-28
Durango,0,2020-12-28
Estado de México,12,2020-12-28
Guanajuato,6,2020-12-28
Guerrero,2,2020-12-28
Hidalgo,0,2020-12-28
Jalisco,8,2020-12-28
Michoacán,2,2020-12-28
Morelos,2,2020-12-28
Nayarit,0,2020-12-28
Nuevo León,0,2020-12-28
Oaxaca,2,2020-12-28
Puebla,5,2020-12-28
Querétaro,0,2020-12-28
Quintana Roo,1,2020-12-28
San Luis Potosí,4,2020-12-28
Sinaloa,1,2020-12-28
Sonora,4,2020-12-28
Tabasco,1,2020-12-28
Tamaulipas,2,2020-12-28
Tlaxcala,0,2020-12-28
Veracruz,10,2020-12-28
Yucatán,0,2020-12-28
Zacatecas,7,2020-12-28
Aguascalientes,0,2020-12-29
Baja California,5,2020-12-29
Baja California Sur,0,2020-12-29
Campeche,0,2020-12-29
Chiapas,2,2020-12-29
Chihuahua,3,2020-12-29
Ciudad de México,1,2020-12-29
Coahuila,0,2020-12-29
Colima,1,2020-12-29
Durango,2,2020-12-29
