Entidad,Homicidios,Fecha
Ciudad de México,4,2020-11-29
Coahuila,1,2020-11-29
Colima,3,2020-11-29
Durango,0,2020-11-29
Estado de México,4,2020-11-29
Guanajuato,5,2020-11-29
Guerrero,4,2020-11-29
Hidalgo,1,2020-11-29
Jalisco,6,2020-11-29
Michoacán,8,2020-11-29
Morelos,4,2020-11-29
Nayarit,0,2020-11-29
Nuevo León,5,2020-11-29
Oaxaca,3,2020-11-29
Puebla,3,2020-11-29
Querétaro,1,2020-11-29
Quintana Roo,3,2020-11-29
San Luis Potosí,1,2020-11-29
Sinaloa,0,2020-11-29
Sonora,4,2020-11-29
Tabasco,1,2020-11-29
Tamaulipas,1,2020-11-29
Tlaxcala,0,2020-11-29
Veracruz,4,2020-11-29
Yucatán,0,2020-11-29
Zacatecas,7,2020-11-29
Aguascalientes,1,2020-11-30
Baja California,4,2020-11-30
Baja California Sur,0,2020-11-30
Campeche,0,2020-11-30
Chiapas,3,2020-11-30
Chihuahua,3,2020-11-30
Ciudad de México,4,2020-11-30
Coahuila,3,2020-11-30
Colima,1,2020-11-30
Durango,1,2020-11-30
Estado de México,7,2020-11-30
Guanajuato,11,2020-11-30
Guerrero,1,2020-11-30
Hidalgo,2,2020-11-30
Jalisco,7,2020-11-30
Michoacán,7,2020-11-30
Morelos,2,2020-11-30
Nayarit,0,2020-11-30
Nuevo León,1,2020-11-30
Oaxaca,3,2020-11-30
Puebla,5,2020-11-30
Querétaro,0,2020-11-30
Quintana Roo,3,2020-11-30
San Luis Potosí,1,2020-11-30
Sinaloa,1,2020-11-30
Sonora,0,2020-11-30
Tabasco,3,2020-11-30
Tamaulipas,1,2020-11-30
Tlaxcala,0,2020-11-30
Veracruz,1,2020-11-30
Yucatán,0,2020-11-30
Zacatecas,3,2020-11-30
