Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,5.0,2.0,0.0,3.0,2020-02-12
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-02-12
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-02-12
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-02-12
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-02-12
Ciudad de México,Tláhuac,1.0,0.0,0.0,1.0,2020-02-12
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-02-12
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2020-02-12
Guanajuato,León,6.0,6.0,0.0,0.0,2020-02-12
Guanajuato,Pénjamo,1.0,0.0,0.0,1.0,2020-02-12
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-02-12
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-02-12
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2020-02-12
Guerrero,Azoyú,3.0,3.0,0.0,0.0,2020-02-12
Guerrero,Coyuca De Benítez,2.0,2.0,0.0,0.0,2020-02-12
Guerrero,La Unión De Isidoro Montes De Oca,3.0,0.0,0.0,3.0,2020-02-12
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2020-02-12
Hidalgo,Huichapan,1.0,1.0,0.0,0.0,2020-02-12
Hidalgo,Santiago Tulantepec De Lugo Guerrero,1.0,1.0,0.0,0.0,2020-02-12
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2020-02-12
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-02-12
Jalisco,Guadalajara,3.0,2.0,0.0,1.0,2020-02-12
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2020-02-12
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-02-12
Michoacán,Angamacutiro,2.0,2.0,0.0,0.0,2020-02-12
Michoacán,Huandacareo,1.0,1.0,0.0,0.0,2020-02-12
Michoacán,Uruapan,2.0,1.0,0.0,1.0,2020-02-12
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-02-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-02-12
Estado de México,Almoloya Del Río,1.0,0.0,1.0,0.0,2020-02-12
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-02-12
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2020-02-12
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2020-02-12
Nuevo León,Ciénega De Flores,1.0,1.0,0.0,0.0,2020-02-12
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-02-12
Oaxaca,San Felipe Jalapa De Díaz,1.0,1.0,0.0,0.0,2020-02-12
Puebla,Puebla,1.0,0.0,1.0,0.0,2020-02-12
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-02-12
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-02-12
Sinaloa,Culiacán,6.0,6.0,0.0,0.0,2020-02-12
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-02-12
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-02-12
Tamaulipas,Tampico,1.0,1.0,0.0,0.0,2020-02-12
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-02-12
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-02-12
Veracruz,Ixhuatlán Del Sureste,1.0,0.0,0.0,1.0,2020-02-12
Veracruz,Las Choapas,3.0,3.0,0.0,0.0,2020-02-12
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-02-12
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-02-12
