Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-04-03
Baja California,4.0,2019-04-03
Baja California Sur,0.0,2019-04-03
Campeche,0.0,2019-04-03
Chiapas,3.0,2019-04-03
Chihuahua,3.0,2019-04-03
Ciudad de México,4.0,2019-04-03
Coahuila,0.0,2019-04-03
Colima,1.0,2019-04-03
Durango,0.0,2019-04-03
Estado de México,8.0,2019-04-03
Guanajuato,8.0,2019-04-03
Guerrero,2.0,2019-04-03
Hidalgo,0.0,2019-04-03
Jalisco,7.0,2019-04-03
Michoacán,6.0,2019-04-03
Morelos,2.0,2019-04-03
Nayarit,0.0,2019-04-03
Nuevo León,0.0,2019-04-03
Oaxaca,3.0,2019-04-03
Puebla,6.0,2019-04-03
Querétaro,0.0,2019-04-03
Quintana Roo,2.0,2019-04-03
San Luis Potosí,0.0,2019-04-03
Sinaloa,2.0,2019-04-03
Sonora,0.0,2019-04-03
Tabasco,0.0,2019-04-03
Tamaulipas,3.0,2019-04-03
Tlaxcala,1.0,2019-04-03
Veracruz,0.0,2019-04-03
Yucatán,0.0,2019-04-03
Zacatecas,2.0,2019-04-03
Total,67.0,2019-04-03
