Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-04-04
Baja California,10.0,2019-04-04
Baja California Sur,0.0,2019-04-04
Campeche,0.0,2019-04-04
Chiapas,1.0,2019-04-04
Chihuahua,8.0,2019-04-04
Ciudad de México,4.0,2019-04-04
Coahuila,0.0,2019-04-04
Colima,3.0,2019-04-04
Durango,0.0,2019-04-04
Estado de México,15.0,2019-04-04
Guanajuato,9.0,2019-04-04
Guerrero,2.0,2019-04-04
Hidalgo,0.0,2019-04-04
Jalisco,10.0,2019-04-04
Michoacán,1.0,2019-04-04
Morelos,2.0,2019-04-04
Nayarit,0.0,2019-04-04
Nuevo León,1.0,2019-04-04
Oaxaca,4.0,2019-04-04
Puebla,3.0,2019-04-04
Querétaro,0.0,2019-04-04
Quintana Roo,1.0,2019-04-04
San Luis Potosí,0.0,2019-04-04
Sinaloa,4.0,2019-04-04
Sonora,0.0,2019-04-04
Tabasco,0.0,2019-04-04
Tamaulipas,0.0,2019-04-04
Tlaxcala,0.0,2019-04-04
Veracruz,7.0,2019-04-04
Yucatán,0.0,2019-04-04
Zacatecas,0.0,2019-04-04
Total,85.0,2019-04-04
