Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-04-10
Baja California,3.0,2019-04-10
Baja California Sur,0.0,2019-04-10
Campeche,0.0,2019-04-10
Chiapas,2.0,2019-04-10
Chihuahua,1.0,2019-04-10
Ciudad de México,3.0,2019-04-10
Coahuila,0.0,2019-04-10
Colima,0.0,2019-04-10
Durango,0.0,2019-04-10
Estado de México,6.0,2019-04-10
Guanajuato,4.0,2019-04-10
Guerrero,3.0,2019-04-10
Hidalgo,1.0,2019-04-10
Jalisco,6.0,2019-04-10
Michoacán,0.0,2019-04-10
Morelos,0.0,2019-04-10
Nayarit,0.0,2019-04-10
Nuevo León,1.0,2019-04-10
Oaxaca,3.0,2019-04-10
Puebla,1.0,2019-04-10
Querétaro,0.0,2019-04-10
Quintana Roo,6.0,2019-04-10
San Luis Potosí,1.0,2019-04-10
Sinaloa,0.0,2019-04-10
Sonora,3.0,2019-04-10
Tabasco,2.0,2019-04-10
Tamaulipas,2.0,2019-04-10
Tlaxcala,0.0,2019-04-10
Veracruz,3.0,2019-04-10
Yucatán,0.0,2019-04-10
Zacatecas,4.0,2019-04-10
Total,55.0,2019-04-10
