Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-04-07
Baja California,1.0,2019-04-07
Baja California Sur,0.0,2019-04-07
Campeche,0.0,2019-04-07
Chiapas,0.0,2019-04-07
Chihuahua,6.0,2019-04-07
Ciudad de México,3.0,2019-04-07
Coahuila,0.0,2019-04-07
Colima,2.0,2019-04-07
Durango,1.0,2019-04-07
Estado de México,11.0,2019-04-07
Guanajuato,6.0,2019-04-07
Guerrero,3.0,2019-04-07
Hidalgo,3.0,2019-04-07
Jalisco,8.0,2019-04-07
Michoacán,0.0,2019-04-07
Morelos,2.0,2019-04-07
Nayarit,0.0,2019-04-07
Nuevo León,4.0,2019-04-07
Oaxaca,4.0,2019-04-07
Puebla,4.0,2019-04-07
Querétaro,0.0,2019-04-07
Quintana Roo,6.0,2019-04-07
San Luis Potosí,1.0,2019-04-07
Sinaloa,4.0,2019-04-07
Sonora,3.0,2019-04-07
Tabasco,3.0,2019-04-07
Tamaulipas,2.0,2019-04-07
Tlaxcala,0.0,2019-04-07
Veracruz,2.0,2019-04-07
Yucatán,0.0,2019-04-07
Zacatecas,0.0,2019-04-07
Total,79.0,2019-04-07
