Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-04-05
Baja California,4.0,2019-04-05
Baja California Sur,1.0,2019-04-05
Campeche,0.0,2019-04-05
Chiapas,1.0,2019-04-05
Chihuahua,7.0,2019-04-05
Ciudad de México,11.0,2019-04-05
Coahuila,1.0,2019-04-05
Colima,2.0,2019-04-05
Durango,0.0,2019-04-05
Estado de México,7.0,2019-04-05
Guanajuato,9.0,2019-04-05
Guerrero,5.0,2019-04-05
Hidalgo,0.0,2019-04-05
Jalisco,5.0,2019-04-05
Michoacán,0.0,2019-04-05
Morelos,3.0,2019-04-05
Nayarit,0.0,2019-04-05
Nuevo León,0.0,2019-04-05
Oaxaca,2.0,2019-04-05
Puebla,1.0,2019-04-05
Querétaro,0.0,2019-04-05
Quintana Roo,4.0,2019-04-05
San Luis Potosí,0.0,2019-04-05
Sinaloa,0.0,2019-04-05
Sonora,0.0,2019-04-05
Tabasco,2.0,2019-04-05
Tamaulipas,2.0,2019-04-05
Tlaxcala,0.0,2019-04-05
Veracruz,6.0,2019-04-05
Yucatán,0.0,2019-04-05
Zacatecas,1.0,2019-04-05
Total,74.0,2019-04-05
