Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-09-01
Baja California,6.0,2020-09-01
Baja California Sur,1.0,2020-09-01
Campeche,0.0,2020-09-01
Chiapas,1.0,2020-09-01
Chihuahua,0.0,2020-09-01
Ciudad de México,3.0,2020-09-01
Coahuila,1.0,2020-09-01
Colima,3.0,2020-09-01
Durango,0.0,2020-09-01
Estado de México,5.0,2020-09-01
Guanajuato,9.0,2020-09-01
Guerrero,0.0,2020-09-01
Hidalgo,1.0,2020-09-01
Jalisco,1.0,2020-09-01
Michoacán,4.0,2020-09-01
Morelos,1.0,2020-09-01
Nayarit,0.0,2020-09-01
Nuevo León,3.0,2020-09-01
Oaxaca,1.0,2020-09-01
Puebla,0.0,2020-09-01
Querétaro,0.0,2020-09-01
Quintana Roo,1.0,2020-09-01
San Luis Potosí,1.0,2020-09-01
Sinaloa,0.0,2020-09-01
Sonora,3.0,2020-09-01
Tabasco,2.0,2020-09-01
Tamaulipas,2.0,2020-09-01
Tlaxcala,0.0,2020-09-01
Veracruz,2.0,2020-09-01
Yucatán,1.0,2020-09-01
Zacatecas,1.0,2020-09-01
