Entidad,Homicidios,Fecha
Aguascalientes,0,2020-09-05
Baja California,10,2020-09-05
Baja California Sur,0,2020-09-05
Campeche,0,2020-09-05
Chiapas,0,2020-09-05
Chihuahua,7,2020-09-05
Ciudad de México,4,2020-09-05
Coahuila,1,2020-09-05
Colima,3,2020-09-05
Durango,1,2020-09-05
Estado de México,5,2020-09-05
Guanajuato,11,2020-09-05
Guerrero,4,2020-09-05
Hidalgo,0,2020-09-05
Jalisco,10,2020-09-05
Michoacán,2,2020-09-05
Morelos,2,2020-09-05
Nayarit,0,2020-09-05
Nuevo León,7,2020-09-05
Oaxaca,4,2020-09-05
Puebla,2,2020-09-05
Querétaro,0,2020-09-05
Quintana Roo,3,2020-09-05
San Luis Potosí,1,2020-09-05
Sinaloa,3,2020-09-05
Sonora,2,2020-09-05
Tabasco,2,2020-09-05
Tamaulipas,2,2020-09-05
Tlaxcala,0,2020-09-05
Veracruz,4,2020-09-05
Yucatán,0,2020-09-05
Zacatecas,5,2020-09-05
