Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-09-03
Baja California,5.0,2020-09-03
Baja California Sur,0.0,2020-09-03
Campeche,0.0,2020-09-03
Chiapas,0.0,2020-09-03
Chihuahua,3.0,2020-09-03
Ciudad de México,3.0,2020-09-03
Coahuila,1.0,2020-09-03
Colima,1.0,2020-09-03
Durango,0.0,2020-09-03
Estado de México,7.0,2020-09-03
Guanajuato,12.0,2020-09-03
Guerrero,4.0,2020-09-03
Hidalgo,0.0,2020-09-03
Jalisco,5.0,2020-09-03
Michoacán,7.0,2020-09-03
Morelos,5.0,2020-09-03
Nayarit,0.0,2020-09-03
Nuevo León,2.0,2020-09-03
Oaxaca,1.0,2020-09-03
Puebla,2.0,2020-09-03
Querétaro,0.0,2020-09-03
Quintana Roo,5.0,2020-09-03
San Luis Potosí,7.0,2020-09-03
Sinaloa,3.0,2020-09-03
Sonora,4.0,2020-09-03
Tabasco,0.0,2020-09-03
Tamaulipas,2.0,2020-09-03
Tlaxcala,0.0,2020-09-03
Veracruz,1.0,2020-09-03
Yucatán,0.0,2020-09-03
Zacatecas,5.0,2020-09-03
