Entidad,Homicidios,Fecha
Aguascalientes,0,2020-09-06
Baja California,7,2020-09-06
Baja California Sur,0,2020-09-06
Campeche,0,2020-09-06
Chiapas,0,2020-09-06
Chihuahua,8,2020-09-06
Ciudad de México,3,2020-09-06
Coahuila,0,2020-09-06
Colima,1,2020-09-06
Durango,2,2020-09-06
Estado de México,18,2020-09-06
Guanajuato,13,2020-09-06
Guerrero,4,2020-09-06
Hidalgo,0,2020-09-06
Jalisco,6,2020-09-06
Michoacán,8,2020-09-06
Morelos,0,2020-09-06
Nayarit,0,2020-09-06
Nuevo León,1,2020-09-06
Oaxaca,0,2020-09-06
Puebla,3,2020-09-06
Querétaro,1,2020-09-06
Quintana Roo,2,2020-09-06
San Luis Potosí,2,2020-09-06
Sinaloa,3,2020-09-06
Sonora,0,2020-09-06
Tabasco,2,2020-09-06
Tamaulipas,1,2020-09-06
Tlaxcala,0,2020-09-06
Veracruz,2,2020-09-06
Yucatán,0,2020-09-06
Zacatecas,4,2020-09-06
