Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-09-02
Baja California,5.0,2020-09-02
Baja California Sur,0.0,2020-09-02
Campeche,0.0,2020-09-02
Chiapas,0.0,2020-09-02
Chihuahua,12.0,2020-09-02
Ciudad de México,2.0,2020-09-02
Coahuila,2.0,2020-09-02
Colima,1.0,2020-09-02
Durango,1.0,2020-09-02
Estado de México,2.0,2020-09-02
Guanajuato,6.0,2020-09-02
Guerrero,4.0,2020-09-02
Hidalgo,0.0,2020-09-02
Jalisco,4.0,2020-09-02
Michoacán,3.0,2020-09-02
Morelos,0.0,2020-09-02
Nayarit,0.0,2020-09-02
Nuevo León,3.0,2020-09-02
Oaxaca,0.0,2020-09-02
Puebla,1.0,2020-09-02
Querétaro,0.0,2020-09-02
Quintana Roo,1.0,2020-09-02
San Luis Potosí,1.0,2020-09-02
Sinaloa,5.0,2020-09-02
Sonora,2.0,2020-09-02
Tabasco,1.0,2020-09-02
Tamaulipas,2.0,2020-09-02
Tlaxcala,0.0,2020-09-02
Veracruz,5.0,2020-09-02
Yucatán,0.0,2020-09-02
Zacatecas,6.0,2020-09-02
