Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-07-02
Baja California,7.0,2020-07-02
Baja California Sur,0.0,2020-07-02
Campeche,0.0,2020-07-02
Chiapas,0.0,2020-07-02
Chihuahua,4.0,2020-07-02
Ciudad de México,3.0,2020-07-02
Coahuila,1.0,2020-07-02
Colima,0.0,2020-07-02
Durango,0.0,2020-07-02
Estado de México,3.0,2020-07-02
Guanajuato,15.0,2020-07-02
Guerrero,4.0,2020-07-02
Hidalgo,0.0,2020-07-02
Jalisco,4.0,2020-07-02
Michoacán,6.0,2020-07-02
Morelos,0.0,2020-07-02
Nayarit,2.0,2020-07-02
Nuevo León,1.0,2020-07-02
Oaxaca,0.0,2020-07-02
Puebla,3.0,2020-07-02
Querétaro,0.0,2020-07-02
Quintana Roo,0.0,2020-07-02
San Luis Potosí,1.0,2020-07-02
Sinaloa,3.0,2020-07-02
Sonora,4.0,2020-07-02
Tabasco,2.0,2020-07-02
Tamaulipas,2.0,2020-07-02
Tlaxcala,0.0,2020-07-02
Veracruz,2.0,2020-07-02
Yucatán,1.0,2020-07-02
Zacatecas,0.0,2020-07-02
Total,68.0,2020-07-02
