Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-07-03
Baja California,7.0,2020-07-03
Baja California Sur,0.0,2020-07-03
Campeche,0.0,2020-07-03
Chiapas,1.0,2020-07-03
Chihuahua,1.0,2020-07-03
Ciudad de México,5.0,2020-07-03
Coahuila,6.0,2020-07-03
Colima,0.0,2020-07-03
Durango,0.0,2020-07-03
Estado de México,6.0,2020-07-03
Guanajuato,18.0,2020-07-03
Guerrero,1.0,2020-07-03
Hidalgo,0.0,2020-07-03
Jalisco,2.0,2020-07-03
Michoacán,11.0,2020-07-03
Morelos,0.0,2020-07-03
Nayarit,0.0,2020-07-03
Nuevo León,4.0,2020-07-03
Oaxaca,4.0,2020-07-03
Puebla,2.0,2020-07-03
Querétaro,0.0,2020-07-03
Quintana Roo,0.0,2020-07-03
San Luis Potosí,1.0,2020-07-03
Sinaloa,5.0,2020-07-03
Sonora,0.0,2020-07-03
Tabasco,4.0,2020-07-03
Tamaulipas,15.0,2020-07-03
Tlaxcala,1.0,2020-07-03
Veracruz,3.0,2020-07-03
Yucatán,0.0,2020-07-03
Zacatecas,1.0,2020-07-03
Total,98.0,2020-07-03
