Entidad,Homicidios,Fecha
Aguascalientes,2.0,2020-07-04
Baja California,2.0,2020-07-04
Baja California Sur,0.0,2020-07-04
Campeche,0.0,2020-07-04
Chiapas,0.0,2020-07-04
Chihuahua,5.0,2020-07-04
Ciudad de México,3.0,2020-07-04
Coahuila,1.0,2020-07-04
Colima,0.0,2020-07-04
Durango,0.0,2020-07-04
Estado de México,10.0,2020-07-04
Guanajuato,10.0,2020-07-04
Guerrero,1.0,2020-07-04
Hidalgo,0.0,2020-07-04
Jalisco,9.0,2020-07-04
Michoacán,6.0,2020-07-04
Morelos,0.0,2020-07-04
Nayarit,0.0,2020-07-04
Nuevo León,4.0,2020-07-04
Oaxaca,2.0,2020-07-04
Puebla,2.0,2020-07-04
Querétaro,0.0,2020-07-04
Quintana Roo,0.0,2020-07-04
San Luis Potosí,0.0,2020-07-04
Sinaloa,3.0,2020-07-04
Sonora,2.0,2020-07-04
Tabasco,3.0,2020-07-04
Tamaulipas,0.0,2020-07-04
Tlaxcala,0.0,2020-07-04
Veracruz,2.0,2020-07-04
Yucatán,0.0,2020-07-04
Zacatecas,2.0,2020-07-04
Total,69.0,2020-07-04
