Entidad,Homicidios,Fecha
Aguascalientes,1.0,2020-07-06
Baja California,5.0,2020-07-06
Baja California Sur,0.0,2020-07-06
Campeche,0.0,2020-07-06
Chiapas,0.0,2020-07-06
Chihuahua,3.0,2020-07-06
Ciudad de México,5.0,2020-07-06
Coahuila,2.0,2020-07-06
Colima,1.0,2020-07-06
Durango,0.0,2020-07-06
Estado de México,7.0,2020-07-06
Guanajuato,7.0,2020-07-06
Guerrero,1.0,2020-07-06
Hidalgo,3.0,2020-07-06
Jalisco,11.0,2020-07-06
Michoacán,2.0,2020-07-06
Morelos,2.0,2020-07-06
Nayarit,0.0,2020-07-06
Nuevo León,4.0,2020-07-06
Oaxaca,3.0,2020-07-06
Puebla,2.0,2020-07-06
Querétaro,0.0,2020-07-06
Quintana Roo,3.0,2020-07-06
San Luis Potosí,1.0,2020-07-06
Sinaloa,2.0,2020-07-06
Sonora,2.0,2020-07-06
Tabasco,2.0,2020-07-06
Tamaulipas,2.0,2020-07-06
Tlaxcala,0.0,2020-07-06
Veracruz,5.0,2020-07-06
Yucatán,0.0,2020-07-06
Zacatecas,14.0,2020-07-06
Total,90.0,2020-07-06
