Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tecate,1,1.0,0.0,0.0,2020-12-19
Baja California,Tijuana,4,3.0,1.0,0.0,2020-12-19
Chiapas,"Tuxtla 
Gutiérrez",1,1.0,0.0,0.0,2020-12-19
Chihuahua,Juárez,5,4.0,1.0,0.0,2020-12-19
Ciudad de México,"Gustavo A. 
Madero",1,1.0,0.0,0.0,2020-12-19
Colima,Armería,1,1.0,0.0,0.0,2020-12-19
Guanajuato,Celaya,5,5.0,0.0,0.0,2020-12-19
Guanajuato,Irapuato,1,0.0,1.0,0.0,2020-12-19
Guanajuato,León,1,1.0,0.0,0.0,2020-12-19
Guanajuato,Salamanca,2,2.0,0.0,0.0,2020-12-19
Guerrero,"Chilapa de 
Álvarez",4,2.0,2.0,0.0,2020-12-19
Guerrero,"Chilpancingo 
de los Bravo",2,2.0,0.0,0.0,2020-12-19
Guerrero,"Iguala de la 
Independenc
ia",1,1.0,0.0,0.0,2020-12-19
Jalisco,"San Pedro 
Tlaquepaque",1,1.0,0.0,0.0,2020-12-19
Jalisco,Tonalá,1,0.0,1.0,0.0,2020-12-19
Jalisco,Zapopan,1,1.0,0.0,0.0,2020-12-19
Michoacán,Morelia,1,1.0,0.0,0.0,2020-12-19
Michoacán,Parácuaro,2,2.0,0.0,0.0,2020-12-19
Michoacán,Pátzcuaro,1,1.0,0.0,0.0,2020-12-19
Michoacán,"Tangamanda
pio",1,0.0,1.0,0.0,2020-12-19
Michoacán,Zamora,1,1.0,0.0,0.0,2020-12-19
Morelos,Cuernavaca,1,1.0,0.0,0.0,2020-12-19
Morelos,"Puente de 
Ixtla",1,1.0,0.0,0.0,2020-12-19
Morelos,Temixco,1,1.0,0.0,0.0,2020-12-19
Morelos,Zacatepec,1,1.0,0.0,0.0,2020-12-19
Estado de México,Toluca,1,1.0,0.0,0.0,2020-12-19
Estado de México,"Valle de 
Chalco 
Solidaridad",1,1.0,0.0,0.0,2020-12-19
Nuevo León,"Cadereyta 
Jiménez",1,1.0,0.0,0.0,2020-12-19
Oaxaca,"Asunción 
Ixtaltepec",2,2.0,0.0,0.0,2020-12-19
Oaxaca,"Oaxaca de 
Juárez",1,1.0,0.0,0.0,2020-12-19
Oaxaca,Villa de Etla,1,1.0,0.0,0.0,2020-12-19
Puebla,Puebla,1,1.0,0.0,0.0,2020-12-19
San Luis Potosí,Ciudad Valles,1,1.0,0.0,0.0,2020-12-19
San Luis Potosí,Rioverde,1,1.0,0.0,0.0,2020-12-19
Sinaloa,Choix,1,0.0,1.0,0.0,2020-12-19
Sinaloa,Culiacán,1,0.0,1.0,0.0,2020-12-19
Tabasco,Centla,1,1.0,0.0,0.0,2020-12-19
Tamaulipas,Reynosa,3,1.0,2.0,0.0,2020-12-19
Veracruz,"Coatzacoalco
s",2,1.0,1.0,0.0,2020-12-19
Veracruz,"Cosoleacaqu
e",1,1.0,0.0,0.0,2020-12-19
Veracruz,"Martínez de 
la Torre",1,1.0,0.0,0.0,2020-12-19
Veracruz,Xalapa,1,1.0,0.0,0.0,2020-12-19
Zacatecas,Fresnillo,1,1.0,0.0,0.0,2020-12-19
Zacatecas,Valparaíso,2,2.0,0.0,0.0,2020-12-19
