Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,9.0,9.0,0.0,0.0,2020-12-12
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-12-12
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-12-12
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-12-12
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-12-12
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2020-12-12
Colima,Colima,2.0,2.0,0.0,0.0,2020-12-12
Colima,Comala,1.0,0.0,0.0,1.0,2020-12-12
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-12-12
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-12-12
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-12-12
Guanajuato,León,1.0,1.0,0.0,0.0,2020-12-12
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-12-12
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2020-12-12
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-12-12
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-12-12
Guerrero,Olinalá,1.0,1.0,0.0,0.0,2020-12-12
Jalisco,"Encarnación de 
Díaz",3.0,3.0,0.0,0.0,2020-12-12
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-12-12
Michoacán,Tangamandapio,1.0,0.0,1.0,0.0,2020-12-12
Michoacán,Tangancícuaro,2.0,0.0,2.0,0.0,2020-12-12
Michoacán,Tlazazalca,1.0,1.0,0.0,0.0,2020-12-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-12-12
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0,2020-12-12
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-12-12
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-12-12
Estado de México,Tianguistenco,1.0,1.0,0.0,0.0,2020-12-12
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-12-12
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-12-12
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,0.0,1.0,0.0,2020-12-12
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-12-12
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2020-12-12
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-12-12
San Luis Potosí,Aquismón,1.0,1.0,0.0,0.0,2020-12-12
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2020-12-12
Sinaloa,Culiacán,2.0,0.0,0.0,2.0,2020-12-12
Sonora,Cajeme,2.0,0.0,0.0,2.0,2020-12-12
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-12-12
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2020-12-12
Veracruz,"Cosautlán de 
Carvajal",1.0,1.0,0.0,0.0,2020-12-12
Veracruz,Papantla,2.0,2.0,0.0,0.0,2020-12-12
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-12-12
Zacatecas,Fresnillo,5.0,5.0,0.0,0.0,2020-12-12
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-12-12
