Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,3.0,2.0,1.0,0.0,2020-12-28
Chiapas,"Frontera 
Comalapa",4.0,4.0,0.0,0.0,2020-12-28
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-12-28
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-12-28
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-12-28
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-12-28
Coahuila,Acuña,3.0,3.0,0.0,0.0,2020-12-28
Colima,Colima,2.0,2.0,0.0,0.0,2020-12-28
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-12-28
Guanajuato,Cortázar,1.0,0.0,0.0,1.0,2020-12-28
Guanajuato,León,4.0,4.0,0.0,0.0,2020-12-28
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-12-28
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2020-12-28
Guerrero,"Iguala de la 
Independencia",3.0,2.0,0.0,1.0,2020-12-28
Hidalgo,"Tulancingo de 
Bravo",1.0,0.0,1.0,0.0,2020-12-28
Jalisco,Guadalajara,7.0,4.0,3.0,0.0,2020-12-28
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-12-28
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-12-28
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-12-28
Oaxaca,"Oaxaca de 
Juárez",2.0,2.0,0.0,0.0,2020-12-28
Puebla,Altepexi,1.0,1.0,0.0,0.0,2020-12-28
Puebla,Chietla,1.0,1.0,0.0,0.0,2020-12-28
Puebla,Puebla,1.0,0.0,1.0,0.0,2020-12-28
Quintana Roo,Solidaridad,2.0,1.0,1.0,0.0,2020-12-28
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2020-12-28
Sinaloa,Ahome,1.0,0.0,1.0,0.0,2020-12-28
Sonora,Caborca,2.0,2.0,0.0,0.0,2020-12-28
Sonora,Hermosillo,4.0,4.0,0.0,0.0,2020-12-28
Tabasco,Cárdenas,1.0,0.0,0.0,1.0,2020-12-28
Veracruz,Actopan,1.0,1.0,0.0,0.0,2020-12-28
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-12-28
Veracruz,Tantoyuca,1.0,1.0,0.0,0.0,2020-12-28
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2020-12-28
Zacatecas,Fresnillo,3.0,3.0,0.0,0.0,2020-12-28
