Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,6.0,4.0,0.0,2.0,2020-12-10
Chiapas,Juárez,1.0,1.0,0.0,0.0,2020-12-10
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-12-10
Ciudad de México,"La 
Magdalena 
Contreras",1.0,1.0,0.0,0.0,2020-12-10
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-12-10
Colima,Manzanillo,1.0,0.0,1.0,0.0,2020-12-10
Guanajuato,"Apaseo el 
Alto",1.0,0.0,1.0,0.0,2020-12-10
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-12-10
Guanajuato,Celaya,5.0,4.0,1.0,0.0,2020-12-10
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-12-10
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-12-10
Guanajuato,León,2.0,1.0,0.0,1.0,2020-12-10
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-12-10
Guanajuato,"San 
Francisco del 
Rincón",1.0,1.0,0.0,0.0,2020-12-10
Guerrero,"Coyuca de 
Benítez",1.0,0.0,0.0,1.0,2020-12-10
Guerrero,"Iguala de la 
Independenc
ia",1.0,1.0,0.0,0.0,2020-12-10
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-12-10
Jalisco,"San Pedro 
Tlaquepaque",1.0,0.0,1.0,0.0,2020-12-10
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-12-10
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-12-10
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-12-10
Michoacán,"Tangamanda
pio",1.0,1.0,0.0,0.0,2020-12-10
Morelos,Cuernavaca,2.0,1.0,1.0,0.0,2020-12-10
Morelos,Tepalcingo,1.0,1.0,0.0,0.0,2020-12-10
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-12-10
Estado de México,Temoaya,1.0,1.0,0.0,0.0,2020-12-10
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-12-10
Nuevo León,Guadalupe,1.0,0.0,0.0,1.0,2020-12-10
Oaxaca,"Heroica 
Ciudad de 
Ejutla de 
Crespo",1.0,1.0,0.0,0.0,2020-12-10
Oaxaca,"Santiago 
Juxtlahuaca",5.0,1.0,4.0,0.0,2020-12-10
Oaxaca,"Santiago 
Tapextla",2.0,2.0,0.0,0.0,2020-12-10
Oaxaca,"Santo 
Domingo 
Tehuantepec",1.0,1.0,0.0,0.0,2020-12-10
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-12-10
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-12-10
Quintana Roo,Solidaridad,1.0,0.0,1.0,0.0,2020-12-10
San Luis Potosí,"San Luis 
Potosí",1.0,1.0,0.0,0.0,2020-12-10
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-12-10
Sonora,Caborca,2.0,2.0,0.0,0.0,2020-12-10
Sonora,Nogales,4.0,1.0,0.0,3.0,2020-12-10
Sonora,"San Luis Río 
Colorado",3.0,3.0,0.0,0.0,2020-12-10
Veracruz,Acayucan,1.0,0.0,1.0,0.0,2020-12-10
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2020-12-10
Veracruz,Tihuatlán,5.0,0.0,0.0,5.0,2020-12-10
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-12-10
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2020-12-10
