Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-12-31
Baja California,Tijuana,10.0,10.0,0.0,0.0,2020-12-31
Chihuahua,Aquiles Serdán,1.0,1.0,0.0,0.0,2020-12-31
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-12-31
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-12-31
Durango,Durango,2.0,2.0,0.0,0.0,2020-12-31
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-12-31
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2020-12-31
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-12-31
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-12-31
Guanajuato,León,1.0,1.0,0.0,0.0,2020-12-31
Guanajuato,"San Luis de la 
Paz",3.0,3.0,0.0,0.0,2020-12-31
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-12-31
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-12-31
Guerrero,"Iguala de la 
Independencia",2.0,1.0,1.0,0.0,2020-12-31
Hidalgo,"Agua Blanca 
de Iturbide",1.0,1.0,0.0,0.0,2020-12-31
Hidalgo,"Tezontepec de 
Aldama",1.0,1.0,0.0,0.0,2020-12-31
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-12-31
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-12-31
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-12-31
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-12-31
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-12-31
Michoacán,Morelia,4.0,3.0,1.0,0.0,2020-12-31
Michoacán,Sahuayo,2.0,2.0,0.0,0.0,2020-12-31
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-12-31
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-12-31
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-12-31
Estado de México,Huixquilucan,2.0,2.0,0.0,0.0,2020-12-31
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-12-31
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-12-31
Puebla,Tehuacán,1.0,0.0,0.0,1.0,2020-12-31
Puebla,"Tlacotepec de 
Benito Juárez",1.0,1.0,0.0,0.0,2020-12-31
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-12-31
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2020-12-31
Veracruz,Acayucan,3.0,2.0,0.0,1.0,2020-12-31
Veracruz,Los Reyes,1.0,1.0,0.0,0.0,2020-12-31
Veracruz,Minatitlán,2.0,2.0,0.0,0.0,2020-12-31
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-12-31
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-12-31
