Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-12-21
Baja California,Tijuana,6.0,3.0,3.0,0.0,2020-12-21
Baja California,La Paz,1.0,1.0,0.0,0.0,2020-12-21
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-12-21
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-12-21
Ciudad de México,Tláhuac,1.0,0.0,1.0,0.0,2020-12-21
Guanajuato,"Apaseo el 
Grande",7.0,5.0,2.0,0.0,2020-12-21
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,2020-12-21
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-12-21
Guanajuato,"Dolores 
Hidalgo Cuna 
de la 
Independencia 
Nacional",1.0,0.0,1.0,0.0,2020-12-21
Guanajuato,León,4.0,2.0,1.0,1.0,2020-12-21
Guanajuato,Salvatierra,5.0,5.0,0.0,0.0,2020-12-21
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-12-21
Guerrero,"Iguala de la 
Independencia",2.0,2.0,0.0,0.0,2020-12-21
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2020-12-21
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-12-21
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2020-12-21
Jalisco,"Atemajac de 
Brizuela",1.0,0.0,1.0,0.0,2020-12-21
Jalisco,Cuquío,2.0,2.0,0.0,0.0,2020-12-21
Jalisco,"Tlajomulco de 
Zúñiga",3.0,0.0,0.0,3.0,2020-12-21
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-12-21
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-12-21
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-12-21
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-12-21
Michoacán,Zamora,2.0,0.0,1.0,1.0,2020-12-21
Morelos,Temixco,2.0,2.0,0.0,0.0,2020-12-21
Estado de México,Atizapán,1.0,0.0,1.0,0.0,2020-12-21
Oaxaca,"Heroica 
Ciudad de 
Huajuapan de 
León",1.0,0.0,1.0,0.0,2020-12-21
Oaxaca,"Santiago 
Amoltepec",2.0,2.0,0.0,0.0,2020-12-21
Oaxaca,"Santo 
Domingo 
Tehuantepec",2.0,2.0,0.0,0.0,2020-12-21
Oaxaca,"Villa Sola de 
Vega",1.0,0.0,0.0,1.0,2020-12-21
Puebla,Atlixco,2.0,2.0,0.0,0.0,2020-12-21
Puebla,"Santo Tomás 
Hueyotlipan",1.0,1.0,0.0,0.0,2020-12-21
Quintana Roo,"Felipe Carrillo 
Puerto",1.0,0.0,0.0,1.0,2020-12-21
Sinaloa,Culiacán,2.0,1.0,0.0,1.0,2020-12-21
Sonora,Cajeme,7.0,6.0,1.0,0.0,2020-12-21
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-12-21
Sonora,"San Luis Río 
Colorado",1.0,1.0,0.0,0.0,2020-12-21
Tabasco,Macuspana,2.0,2.0,0.0,0.0,2020-12-21
Tlaxcala,Tetlatlahuca,1.0,0.0,1.0,0.0,2020-12-21
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-12-21
Veracruz,Fortín,1.0,0.0,1.0,0.0,2020-12-21
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-12-21
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-12-21
