Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tecate,3.0,3.0,0.0,0.0,2020-12-07
Baja California,Tijuana,12.0,11.0,1.0,0.0,2020-12-07
Chiapas,Huixtla,1.0,0.0,1.0,0.0,2020-12-07
Chiapas,"Tuxtla 
Gutiérrez",1.0,1.0,0.0,0.0,2020-12-07
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-12-07
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-12-07
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-12-07
Ciudad de México,"Gustavo A. 
Madero",3.0,2.0,0.0,1.0,2020-12-07
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-12-07
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-12-07
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0,2020-12-07
Guanajuato,"Dolores 
Hidalgo Cuna 
de la 
Independencia 
Nacional",1.0,0.0,1.0,0.0,2020-12-07
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-12-07
Guanajuato,León,3.0,3.0,0.0,0.0,2020-12-07
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2020-12-07
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-12-07
Guerrero,Azoyú,1.0,1.0,0.0,0.0,2020-12-07
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-12-07
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-12-07
Guerrero,"Taxco de 
Alarcón",1.0,0.0,1.0,0.0,2020-12-07
Guerrero,"Tlapa de 
Comonfort",1.0,1.0,0.0,0.0,2020-12-07
Hidalgo,"Cuautepec de 
Hinojosa",1.0,1.0,0.0,0.0,2020-12-07
Jalisco,El Salto,16.0,0.0,0.0,16.0,2020-12-07
Jalisco,"Lagos de 
Moreno",2.0,0.0,0.0,2.0,2020-12-07
Jalisco,"Tlajomulco de 
Zúñiga",1.0,0.0,0.0,1.0,2020-12-07
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-12-07
Michoacán,Uruapan,5.0,4.0,1.0,0.0,2020-12-07
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-12-07
Morelos,"Emiliano 
Zapata",3.0,2.0,1.0,0.0,2020-12-07
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-12-07
Estado de México,"Nicolás 
Romero",1.0,1.0,0.0,0.0,2020-12-07
Nuevo León,"San Nicolás de 
los Garza",1.0,1.0,0.0,0.0,2020-12-07
Oaxaca,Ciudad Ixtepec,1.0,1.0,0.0,0.0,2020-12-07
Oaxaca,"Heroica 
Ciudad de 
Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0,2020-12-07
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2020-12-07
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-12-07
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-12-07
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-12-07
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-12-07
Sonora,Hermosillo,3.0,0.0,0.0,3.0,2020-12-07
Sonora,Nogales,1.0,0.0,1.0,0.0,2020-12-07
Tlaxcala,Huamantla,1.0,0.0,0.0,1.0,2020-12-07
Veracruz,Cosoleacaque,1.0,0.0,1.0,0.0,2020-12-07
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-12-07
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-12-07
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-12-07
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-12-07
