Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tecate,6.0,6.0,0.0,0.0,2020-12-03
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-12-03
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2020-12-03
Ciudad de México,"Álvaro 
Obregón",1.0,1.0,0.0,0.0,2020-12-03
Colima,Manzanillo,3.0,2.0,1.0,0.0,2020-12-03
Guanajuato,Celaya,3.0,1.0,2.0,0.0,2020-12-03
Guanajuato,Comonfort,3.0,3.0,0.0,0.0,2020-12-03
Guanajuato,León,1.0,1.0,0.0,0.0,2020-12-03
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-12-03
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-12-03
Guerrero,"Acapulco de 
Juárez",1.0,0.0,1.0,0.0,2020-12-03
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-12-03
Jalisco,El Salto,2.0,0.0,0.0,2.0,2020-12-03
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-12-03
Jalisco,"Tlajomulco de 
Zúñiga",1.0,0.0,1.0,0.0,2020-12-03
Michoacán,Tocumbo,6.0,6.0,0.0,0.0,2020-12-03
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-12-03
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-12-03
Estado de México,Chapultepec,2.0,2.0,0.0,0.0,2020-12-03
Estado de México,"Nicolás 
Romero",1.0,1.0,0.0,0.0,2020-12-03
Oaxaca,"Miahuatlán de 
Porfirio Díaz",1.0,0.0,1.0,0.0,2020-12-03
Puebla,Acajete,1.0,0.0,1.0,0.0,2020-12-03
Puebla,Acatlán,1.0,1.0,0.0,0.0,2020-12-03
Puebla,Amozoc,1.0,1.0,0.0,0.0,2020-12-03
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-12-03
Sinaloa,Choix,2.0,2.0,0.0,0.0,2020-12-03
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-12-03
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-12-03
Tabasco,Comalcalco,2.0,2.0,0.0,0.0,2020-12-03
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2020-12-03
Veracruz,"Martínez de la 
Torre",2.0,2.0,0.0,0.0,2020-12-03
Veracruz,Papantla,1.0,0.0,1.0,0.0,2020-12-03
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-12-03
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-12-03
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-12-03
