Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2.0,1.0,1.0,0.0,2020-12-25
Baja California,Tijuana,10.0,8.0,2.0,0.0,2020-12-25
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2020-12-25
Chiapas,Chamula,1.0,0.0,1.0,0.0,2020-12-25
Chiapas,Chihuahua (1)  Cuauhtémoc,1.0,1.0,0.0,0.0,2020-12-25
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-12-25
Chiapas,"Tuxtla 
Gutiérrez",1.0,0.0,0.0,1.0,2020-12-25
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-12-25
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-12-25
Guanajuato,León,3.0,3.0,0.0,0.0,2020-12-25
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-12-25
Guerrero,"Acapulco de 
Juárez",1.0,0.0,1.0,0.0,2020-12-25
Guerrero,"San Luis 
Acatlán",1.0,0.0,1.0,0.0,2020-12-25
Hidalgo,"Progreso de 
Obregón",1.0,1.0,0.0,0.0,2020-12-25
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2020-12-25
Jalisco,"Tlajomulco 
de Zúñiga",1.0,1.0,0.0,0.0,2020-12-25
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2020-12-25
Morelos,Yautepec,2.0,2.0,0.0,0.0,2020-12-25
Nuevo León,"Gral. 
Escobedo",1.0,1.0,0.0,0.0,2020-12-25
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-12-25
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-12-25
Oaxaca,"Santo 
Domingo 
Tehuantepec",1.0,1.0,0.0,0.0,2020-12-25
Puebla,"Cuapiaxtla de 
Madero",1.0,1.0,0.0,0.0,2020-12-25
Puebla,"Izúcar de 
Matamoros",1.0,1.0,0.0,0.0,2020-12-25
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-12-25
Quintana Roo,"Othón P. 
Blanco",2.0,2.0,0.0,0.0,2020-12-25
San Luis Potosí,"Ciudad 
Fernández",1.0,1.0,0.0,0.0,2020-12-25
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-12-25
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-12-25
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2020-12-25
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-12-25
Sonora,Nogales,1.0,0.0,1.0,0.0,2020-12-25
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-12-25
Tlaxcala,Calpulalpan,1.0,1.0,0.0,0.0,2020-12-25
Veracruz,"Juan 
Rodríguez 
Clara",1.0,1.0,0.0,0.0,2020-12-25
Veracruz,Nogales,1.0,0.0,1.0,0.0,2020-12-25
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-12-25
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-12-25
