Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1.0,0.0,0.0,1.0,2020-12-29
Baja California,Tijuana,9.0,4.0,2.0,3.0,2020-12-29
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-12-29
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-12-29
Ciudad de México,"La Magdalena 
Contreras",1.0,1.0,0.0,0.0,2020-12-29
Guanajuato,Acámbaro,2.0,1.0,1.0,0.0,2020-12-29
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-12-29
Guanajuato,León,2.0,2.0,0.0,0.0,2020-12-29
Guanajuato,Moroleón,1.0,0.0,0.0,0.0,2020-12-29
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-12-29
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-12-29
Guerrero,"Iguala de la 
Independencia",2.0,1.0,1.0,0.0,2020-12-29
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-12-29
Hidalgo,"Cuautepec de 
Hinojosa",1.0,1.0,0.0,0.0,2020-12-29
Jalisco,Guadalajara,3.0,1.0,0.0,2.0,2020-12-29
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-12-29
Jalisco,"Tlajomulco de 
Zúñiga",2.0,2.0,0.0,0.0,2020-12-29
Michoacán,Huetamo,1.0,1.0,0.0,0.0,2020-12-29
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-12-29
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-12-29
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-12-29
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-12-29
Morelos,"Tlaltizapán de 
Zapata",1.0,0.0,1.0,0.0,2020-12-29
Estado de México,"Coacalco de 
Berriozábal",1.0,0.0,0.0,1.0,2020-12-29
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-12-29
Estado de México,Tultitlán,1.0,0.0,1.0,0.0,2020-12-29
Estado de México,"Valle de 
Chalco 
Solidaridad",1.0,1.0,0.0,0.0,2020-12-29
Nayarit,Rosamorada,1.0,1.0,0.0,0.0,2020-12-29
Oaxaca,"San Antonio 
de la Cal",1.0,1.0,0.0,0.0,2020-12-29
Oaxaca,"San Juan 
Mazatlán",1.0,1.0,0.0,0.0,2020-12-29
Puebla,Puebla,2.0,1.0,1.0,0.0,2020-12-29
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-12-29
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-12-29
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-12-29
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-12-29
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-12-29
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-12-29
Tabasco,Cárdenas,3.0,3.0,0.0,0.0,2020-12-29
Tamaulipas,Astacinga,4.0,1.0,3.0,0.0,2020-12-29
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-12-29
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-12-29
Veracruz,"Poza Rica de 
Hidalgo",1.0,0.0,1.0,0.0,2020-12-29
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-12-29
Zacatecas,Fresnillo,1.0,0.0,1.0,0.0,2020-12-29
Zacatecas,Zacatecas,4.0,3.0,1.0,0.0,2020-12-29
