Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2,2.0,0.0,0.0,2020-12-16
Baja California,Mexicali,1,0.0,0.0,1.0,2020-12-16
Baja California,Tijuana,3,3.0,0.0,0.0,2020-12-16
Chiapas,Arriaga,1,1.0,0.0,0.0,2020-12-16
Chihuahua,Gómez Farías,2,2.0,0.0,0.0,2020-12-16
Chihuahua,Juárez,3,2.0,1.0,0.0,2020-12-16
Ciudad de México,Iztapalapa,1,1.0,0.0,0.0,2020-12-16
Ciudad de México,"Venustiano 
Carranza",1,1.0,0.0,0.0,2020-12-16
Guanajuato,Acámbaro,2,0.0,0.0,2.0,2020-12-16
Guanajuato,Celaya,1,1.0,0.0,0.0,2020-12-16
Guanajuato,Cortázar,1,1.0,0.0,0.0,2020-12-16
Guanajuato,"Valle de 
Santiago",1,1.0,0.0,0.0,2020-12-16
Guerrero,"Acapulco de 
Juárez",1,0.0,0.0,1.0,2020-12-16
Jalisco,Guadalajara,2,2.0,0.0,0.0,2020-12-16
Jalisco,"San Pedro 
Tlaquepaque",2,2.0,0.0,0.0,2020-12-16
Michoacán,Tocumbo,1,1.0,0.0,0.0,2020-12-16
Morelos,Cuernavaca,1,0.0,0.0,1.0,2020-12-16
Morelos,"Puente de 
Ixtla",1,1.0,0.0,0.0,2020-12-16
Estado de México,Chimalhuacán,1,1.0,0.0,0.0,2020-12-16
Estado de México,"Ecatepec de 
Morelos",1,1.0,0.0,0.0,2020-12-16
Estado de México,Hidalgo,1,0.0,1.0,0.0,2020-12-16
Estado de México,Ixtapaluca,1,1.0,0.0,0.0,2020-12-16
Estado de México,Morelia,2,2.0,0.0,0.0,2020-12-16
Estado de México,"Tenango del 
Valle",1,0.0,1.0,0.0,2020-12-16
Nuevo León,"Salinas 
Victoria",1,0.0,1.0,0.0,2020-12-16
Oaxaca,"Heroica 
Ciudad de 
Juchitán de 
Zaragoza",1,1.0,0.0,0.0,2020-12-16
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1,1.0,0.0,0.0,2020-12-16
Oaxaca,"Santa Cruz 
Xoxocotlán",2,1.0,1.0,0.0,2020-12-16
Oaxaca,"Santa María 
Huazolotitlán",2,2.0,0.0,0.0,2020-12-16
Oaxaca,"Santiago 
Pinotepa 
Nacional",1,1.0,0.0,0.0,2020-12-16
Oaxaca,"Santo 
Domingo 
Tehuantepec",1,1.0,0.0,0.0,2020-12-16
Puebla,"Izúcar de 
Matamoros",1,1.0,0.0,0.0,2020-12-16
Puebla,Tehuacán,1,0.0,1.0,0.0,2020-12-16
Quintana Roo,"José María 
Morelos",2,2.0,0.0,0.0,2020-12-16
Sinaloa,Mazatlán,1,0.0,0.0,1.0,2020-12-16
Sonora,Hermosillo,1,0.0,1.0,0.0,2020-12-16
Sonora,Nogales,1,1.0,0.0,0.0,2020-12-16
Tamaulipas,Coatepec,1,1.0,0.0,0.0,2020-12-16
Tamaulipas,Matamoros,1,1.0,0.0,0.0,2020-12-16
Tamaulipas,Reynosa,2,2.0,0.0,0.0,2020-12-16
Veracruz,Coatzacoalcos,1,1.0,0.0,0.0,2020-12-16
Zacatecas,Fresnillo,6,5.0,1.0,0.0,2020-12-16
Zacatecas,Juan Aldama,1,1.0,0.0,0.0,2020-12-16
