Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-12-14
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-12-14
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-12-14
Chiapas,"Tuxtla 
Gutiérrez",1.0,0.0,0.0,1.0,2020-12-14
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-12-14
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-12-14
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0,2020-12-14
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-12-14
Guanajuato,Apaseo el Alto,4.0,4.0,0.0,0.0,2020-12-14
Guanajuato,Cortázar,3.0,3.0,0.0,0.0,2020-12-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-12-14
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-12-14
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-12-14
Guerrero,"Chilapa de 
Álvarez",1.0,1.0,0.0,0.0,2020-12-14
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-12-14
Hidalgo,"Tulancingo de 
Bravo",1.0,1.0,0.0,0.0,2020-12-14
Jalisco,Tlajomulco de,1.0,1.0,0.0,0.0,2020-12-14
Jalisco,Zapopan,3.0,3.0,0.0,0.0,2020-12-14
Jalisco,Zúñiga,1.0,1.0,0.0,0.0,2020-12-14
Michoacán,Jacona,2.0,2.0,0.0,0.0,2020-12-14
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-12-14
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-12-14
Estado de México,Temoaya,1.0,1.0,0.0,0.0,2020-12-14
Estado de México,Villa Guerrero,1.0,1.0,0.0,0.0,2020-12-14
Nuevo León,García,1.0,1.0,0.0,0.0,2020-12-14
Nuevo León,Pesquería,1.0,0.0,1.0,0.0,2020-12-14
Oaxaca,"Oaxaca de 
Juárez",1.0,0.0,0.0,1.0,2020-12-14
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-12-14
Puebla,Acateno,1.0,0.0,1.0,0.0,2020-12-14
Puebla,Atempan,1.0,0.0,1.0,0.0,2020-12-14
Puebla,Cuautinchán,1.0,1.0,0.0,0.0,2020-12-14
Puebla,Herrera,1.0,1.0,0.0,0.0,2020-12-14
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2020-12-14
Puebla,Puebla,4.0,4.0,0.0,0.0,2020-12-14
Puebla,"San Martín 
Texmelucan",2.0,2.0,0.0,0.0,2020-12-14
Puebla,Tecali de,1.0,1.0,0.0,0.0,2020-12-14
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-12-14
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-12-14
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2020-12-14
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-12-14
Sonora,Cajeme,1.0,0.0,0.0,1.0,2020-12-14
Tabasco,Teapa,6.0,0.0,0.0,6.0,2020-12-14
Veracruz,Comapa,1.0,1.0,0.0,0.0,2020-12-14
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-12-14
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-12-14
Veracruz,Omealca,1.0,1.0,0.0,0.0,2020-12-14
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-12-14
Veracruz,Tehuipango,1.0,1.0,0.0,0.0,2020-12-14
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2020-12-14
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-12-14
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-12-14
