Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4,2.0,0.0,2.0,2020-12-18
Chihuahua,Chihuahua,3,3.0,0.0,0.0,2020-12-18
Chihuahua,Juárez,3,3.0,0.0,0.0,2020-12-18
Ciudad de México,"Miguel 
Hidalgo",1,1.0,0.0,0.0,2020-12-18
Colima,Manzanillo,1,1.0,0.0,0.0,2020-12-18
Guanajuato,Celaya,1,1.0,0.0,0.0,2020-12-18
Guanajuato,Guanajuato,1,1.0,0.0,0.0,2020-12-18
Guanajuato,León,1,1.0,0.0,0.0,2020-12-18
Guanajuato,Villagrán,1,1.0,0.0,0.0,2020-12-18
Guerrero,"Iguala de la 
Independenci
a",1,1.0,0.0,0.0,2020-12-18
Hidalgo,"Cuautepec de 
Hinojosa",2,2.0,0.0,0.0,2020-12-18
Jalisco,Guadalajara,2,1.0,0.0,1.0,2020-12-18
Jalisco,"Puerto 
Vallarta",2,2.0,0.0,0.0,2020-12-18
Jalisco,Zapopan,2,1.0,1.0,0.0,2020-12-18
Morelos,Ayala,1,1.0,0.0,0.0,2020-12-18
Morelos,Cuautla,1,0.0,1.0,0.0,2020-12-18
Morelos,"Puente de 
Ixtla",1,1.0,0.0,0.0,2020-12-18
Estado de México,Amecameca,1,1.0,0.0,0.0,2020-12-18
Estado de México,Tecámac,1,1.0,0.0,0.0,2020-12-18
Estado de México,Toluca,2,0.0,0.0,2.0,2020-12-18
Oaxaca,"Miahuatlán de 
Porfirio Díaz",1,0.0,1.0,0.0,2020-12-18
Oaxaca,"Oaxaca de 
Juárez",1,1.0,0.0,0.0,2020-12-18
Puebla,"Palmar de 
Bravo",1,1.0,0.0,0.0,2020-12-18
Puebla,Puebla,2,1.0,0.0,1.0,2020-12-18
Quintana Roo,Benito Juárez,2,2.0,0.0,0.0,2020-12-18
Sonora,Caborca,1,0.0,0.0,1.0,2020-12-18
Sonora,Cajeme,4,3.0,1.0,0.0,2020-12-18
Sonora,Hermosillo,1,0.0,0.0,1.0,2020-12-18
Sonora,Nogales,2,2.0,0.0,0.0,2020-12-18
Tabasco,Comalcalco,2,2.0,0.0,0.0,2020-12-18
Tabasco,Cárdenas,1,1.0,0.0,0.0,2020-12-18
Veracruz,Minatitlán,1,1.0,0.0,0.0,2020-12-18
Zacatecas,Jerez,4,4.0,0.0,0.0,2020-12-18
Zacatecas,Zacatecas,8,8.0,0.0,0.0,2020-12-18
