Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,4.0,4.0,0.0,0.0,2020-12-11
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-12-11
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-12-11
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-12-11
Ciudad de México,"Miguel 
Hidalgo",1.0,1.0,0.0,0.0,2020-12-11
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-12-11
Colima,Colima,1.0,1.0,0.0,0.0,2020-12-11
Durango,Tlahualilo,1.0,1.0,0.0,0.0,2020-12-11
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-12-11
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-12-11
Guanajuato,León,2.0,2.0,0.0,0.0,2020-12-11
Guerrero,"Acapulco de 
Juárez",4.0,4.0,0.0,0.0,2020-12-11
Guerrero,"Iguala de la 
Independenc
ia",1.0,1.0,0.0,0.0,2020-12-11
Guerrero,"Tixtla de 
Guerrero",1.0,1.0,0.0,0.0,2020-12-11
Jalisco,Chapala,1.0,1.0,0.0,0.0,2020-12-11
Jalisco,"San Pedro 
Tlaquepaque",3.0,2.0,0.0,1.0,2020-12-11
Jalisco,"Tlajomulco 
de Zúñiga",2.0,2.0,0.0,0.0,2020-12-11
Jalisco,Tomatlán,2.0,2.0,0.0,0.0,2020-12-11
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-12-11
Michoacán,Morelia,3.0,2.0,1.0,0.0,2020-12-11
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-12-11
Michoacán,"Tangancícuar
o",2.0,0.0,2.0,0.0,2020-12-11
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-12-11
Morelos,Atlatlahucan,1.0,1.0,0.0,0.0,2020-12-11
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-12-11
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-12-11
Morelos,Yautepec,2.0,2.0,0.0,0.0,2020-12-11
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-12-11
Estado de México,"Nezahualcóy
otl",1.0,1.0,0.0,0.0,2020-12-11
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-12-11
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-12-11
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-12-11
Oaxaca,"Heroica 
Ciudad de 
Juchitán de 
Zaragoza",2.0,2.0,0.0,0.0,2020-12-11
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-12-11
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-12-11
Veracruz,"Angel R. 
Cabada",1.0,0.0,0.0,1.0,2020-12-11
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-12-11
Veracruz,Tihuatlán,2.0,2.0,0.0,0.0,2020-12-11
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-12-11
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-12-11
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-12-11
Zacatecas,Tepetongo,1.0,1.0,0.0,0.0,2020-12-11
Zacatecas,Zacatecas,8.0,8.0,0.0,0.0,2020-12-11
