Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Baja California,Ensenada,1.0,1.0,0.0,0.0
Baja California,"Playas de 
Rosarito",1.0,1.0,0.0,0.0
Baja California,Tijuana,7.0,6.0,1.0,0.0
Chiapas,Zinacantán,1.0,0.0,1.0,0.0
Chihuahua,Chihuahua,5.0,5.0,0.0,0.0
Chihuahua,Cuauhtémoc,2.0,1.0,1.0,0.0
Chihuahua,Guachochi,1.0,1.0,0.0,0.0
Chihuahua,"Hidalgo del 
Parral",1.0,1.0,0.0,0.0
Chihuahua,Jiménez,2.0,0.0,2.0,0.0
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0
Colima,Colima,1.0,0.0,0.0,1.0
Colima,Manzanillo,2.0,2.0,0.0,0.0
Durango,Durango,1.0,1.0,0.0,0.0
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0
Guanajuato,Huanímaro,2.0,2.0,0.0,0.0
Guanajuato,León,3.0,3.0,0.0,0.0
Guanajuato,San Felipe,2.0,0.0,0.0,2.0
Guanajuato,"Silao de la 
Víctoria",1.0,1.0,0.0,0.0
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0
Guerrero,"Buenavista de 
Cuéllar",1.0,1.0,0.0,0.0
Guerrero,"Coyuca de 
Benítez",1.0,1.0,0.0,0.0
Guerrero,"Iguala de la 
Independencia",1.0,0.0,1.0,0.0
Guerrero,Olinalá,2.0,2.0,0.0,0.0
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0
Jalisco,Guadalajara,1.0,1.0,0.0,0.0
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0
Jalisco,"Tlajomulco de 
Zúñiga",1.0,0.0,0.0,1.0
Jalisco,Tonalá,1.0,1.0,0.0,0.0
Michoacán,Aguililla,1.0,1.0,0.0,0.0
Michoacán,"Coalcomán de 
Vázquez Pallares",1.0,1.0,0.0,0.0
Michoacán,Morelia,4.0,4.0,0.0,0.0
Michoacán,Puruándiro,1.0,1.0,0.0,0.0
Michoacán,Sahuayo,2.0,2.0,0.0,0.0
Michoacán,Zamora,1.0,1.0,0.0,0.0
Morelos,Cuernavaca,5.0,5.0,0.0,0.0
Morelos,Jiutepec,1.0,1.0,0.0,0.0
Morelos,"Tlaltizapán de 
Zapata",1.0,1.0,0.0,0.0
Ciudad de México,"San José del 
Rincón",1.0,1.0,0.0,0.0
Oaxaca,"San Juan 
Bautista 
Tuxtepec",4.0,4.0,0.0,0.0
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,0.0,1.0,0.0
Puebla,"Izúcar de 
Matamoros",1.0,0.0,1.0,0.0
Puebla,Ocoyucan,1.0,1.0,0.0,0.0
Puebla,Tepeaca,2.0,2.0,0.0,0.0
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0
Quintana Roo,Solidaridad,1.0,0.0,1.0,0.0
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0
Sinaloa,Culiacán,2.0,2.0,0.0,0.0
Sonora,Empalme,1.0,1.0,0.0,0.0
Tabasco,Centro,1.0,1.0,0.0,0.0
Tamaulipas,Reynosa,3.0,2.0,1.0,0.0
Tlaxcala,"Papalotla de 
Xicohténcatl",1.0,0.0,0.0,1.0
Tlaxcala,Tenancingo,2.0,2.0,0.0,0.0
Veracruz,Tuxpan,1.0,0.0,1.0,0.0
