Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Baja California,Ensenada,3.0,3.0,0.0,0.0
Baja California,Tijuana,2.0,2.0,0.0,0.0
Chihuahua,Juárez,4.0,4.0,0.0,0.0
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0
Coahuila,Matamoros,1.0,1.0,0.0,0.0
Durango,Gómez Palacio,1.0,0.0,1.0,0.0
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0
Guanajuato,Celaya,1.0,1.0,0.0,0.0
Guanajuato,Irapuato,1.0,1.0,0.0,0.0
Guanajuato,León,1.0,1.0,0.0,0.0
Guanajuato,Salamanca,1.0,0.0,1.0,0.0
Guanajuato,Tarimoro,3.0,0.0,0.0,3.0
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0
Guerrero,"Chilpancingo 
de los Bravo",2.0,2.0,0.0,0.0
Guerrero,"Coyuca de 
Benítez",1.0,1.0,0.0,0.0
Guerrero,"José Joaquin de 
Herrera",1.0,1.0,0.0,0.0
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0
Jalisco,Guadalajara,1.0,1.0,0.0,0.0
Michoacán,Arteaga,3.0,3.0,0.0,0.0
Michoacán,"Lázaro 
Cárdenas",4.0,4.0,0.0,0.0
Michoacán,Morelia,1.0,1.0,0.0,0.0
Michoacán,Uruapan,4.0,1.0,0.0,3.0
Morelos,Amacuzac,1.0,1.0,0.0,0.0
Morelos,Axochiapan,1.0,1.0,0.0,0.0
Ciudad de México,"Atizapán de 
Zaragoza",1.0,0.0,0.0,1.0
Ciudad de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0
Ciudad de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0
Ciudad de México,Tecámac,2.0,2.0,0.0,0.0
Nuevo León,Gral. Escobedo,1.0,1.0,0.0,0.0
Nuevo León,Salinas Victoria,2.0,2.0,0.0,0.0
Oaxaca,"Miahuatlán de 
Porfirio Díaz",1.0,1.0,0.0,0.0
Puebla,"Izúcar de 
Matamoros",1.0,1.0,0.0,0.0
Quintana Roo,"Felipe Carrillo 
Puerto",1.0,0.0,1.0,0.0
San Luis Potosí,Xilitla,1.0,1.0,0.0,0.0
Sinaloa,Badiraguato,1.0,1.0,0.0,0.0
Sinaloa,Culiacán,1.0,1.0,0.0,0.0
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0
Sinaloa,Mocorito,1.0,1.0,0.0,0.0
Tabasco,"Jalpa de 
Méndez",1.0,1.0,0.0,0.0
Tamaulipas,San Fernando,5.0,5.0,0.0,0.0
Tlaxcala,Tenancingo,1.0,1.0,0.0,0.0
Veracruz,1,1.0,0.0,0.0,0.0
Veracruz,Coatepec,2.0,2.0,0.0,0.0
Veracruz,"Mariano 
Escobedo",1.0,1.0,0.0,0.0
Veracruz,"Poza Rica de 
Hidalgo",2.0,2.0,0.0,0.0
Veracruz,Río Blanco,1.0,1.0,0.0,0.0
