Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Baja California,Mexicali,1,1.0,0.0,0.0
Baja California,Tijuana,5,5.0,0.0,0.0
Campeche,Carmen,1,0.0,1.0,0.0
Chiapas,Palenque,1,1.0,0.0,0.0
Chihuahua,Juárez,3,2.0,0.0,1.0
Ciudad de México,Cuauhtémoc,2,1.0,1.0,0.0
Ciudad de México,Tláhuac,1,1.0,0.0,0.0
Ciudad de México,"Venustiano 
Carranza",3,2.0,1.0,0.0
Colima,Manzanillo,1,1.0,0.0,0.0
Guanajuato,Celaya,1,1.0,0.0,0.0
Guanajuato,Irapuato,4,3.0,1.0,0.0
Guanajuato,León,3,3.0,0.0,0.0
Guanajuato,Salamanca,1,1.0,0.0,0.0
Guanajuato,"San Miguel de 
Allende",1,1.0,0.0,0.0
Guanajuato,"Silao de la 
Víctoria",1,1.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",2,0.0,0.0,2.0
Guerrero,"Atoyac de 
Álvarez",1,1.0,0.0,0.0
Guerrero,"Chilpancingo de 
los Bravo",1,1.0,0.0,0.0
Guerrero,"Zihuatanejo de 
Azueta",2,1.0,1.0,0.0
Jalisco,Ameca,2,1.0,1.0,0.0
Jalisco,Guadalajara,3,2.0,0.0,1.0
Jalisco,"San Pedro 
Tlaquepaque",1,1.0,0.0,0.0
Jalisco,Tonalá,1,1.0,0.0,0.0
Jalisco,Zapopan,1,1.0,0.0,0.0
Michoacán,Jacona,1,1.0,0.0,0.0
Michoacán,Morelia,3,3.0,0.0,0.0
Michoacán,Tacámbaro,2,2.0,0.0,0.0
Michoacán,Tangamandapio,1,1.0,0.0,0.0
Michoacán,Uruapan,1,1.0,0.0,0.0
Michoacán,Villamar,1,1.0,0.0,0.0
Morelos,Puente de Ixtla,1,1.0,0.0,0.0
Ciudad de México,"Coacalco de 
Berriozábal",1,0.0,1.0,0.0
Ciudad de México,La Paz,1,1.0,0.0,0.0
Ciudad de México,"Naucalpan de 
Juárez",1,1.0,0.0,0.0
Nuevo León,Monterrey,2,2.0,0.0,0.0
Oaxaca,"Miahuatlán de 
Porfirio Díaz",2,1.0,1.0,0.0
Oaxaca,"San Juan 
Bautista 
Tuxtepec",3,3.0,0.0,0.0
Oaxaca,"Villa de 
Tututepec de 
Melchor 
Ocampo",1,1.0,0.0,0.0
Puebla,Tecamachalco,1,1.0,0.0,0.0
Querétaro,Querétaro,1,1.0,0.0,0.0
Querétaro,San Juan del Río,1,0.0,1.0,0.0
San Luis Potosí,Villa de Ramos,2,0.0,2.0,0.0
Sinaloa,Culiacán,1,1.0,0.0,0.0
Sonora,Hermosillo,1,1.0,0.0,0.0
Sonora,Nogales,3,2.0,1.0,0.0
Tabasco,Centro,1,1.0,0.0,0.0
Tabasco,Macuspana,1,1.0,0.0,0.0
Veracruz,Cosoleacaque,1,1.0,0.0,0.0
Veracruz,Cuitláhuac,1,1.0,0.0,0.0
Veracruz,Córdoba,1,1.0,0.0,0.0
Veracruz,"Martínez de la 
Torre",3,2.0,1.0,0.0
Veracruz,Tlalnelhuayocan,1,0.0,1.0,0.0
Zacatecas,"Villa González 
Ortega",1,1.0,0.0,0.0
Zacatecas,Villa de Cos,2,0.0,2.0,0.0
Zacatecas,Zacatecas,1,1.0,0.0,0.0
