Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0
Baja California,Ensenada,3.0,3.0,0.0,0.0
Baja California,Tijuana,3.0,1.0,2.0,0.0
Campeche,Campeche,2.0,1.0,0.0,1.0
Chiapas,"Comitán de 
Domínguez",1.0,1.0,0.0,0.0
Chiapas,Suchiate,1.0,1.0,0.0,0.0
Chiapas,Tecpatán,1.0,0.0,1.0,0.0
Chihuahua,Juárez,2.0,2.0,0.0,0.0
Colima,Tecomán,2.0,2.0,0.0,0.0
Guanajuato,Celaya,1.0,1.0,0.0,0.0
Guanajuato,Irapuato,2.0,2.0,0.0,0.0
Guanajuato,León,6.0,6.0,0.0,0.0
Guanajuato,San Felipe,1.0,1.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0
Hidalgo,"Mixquiahuala 
de Juárez",1.0,1.0,0.0,0.0
Jalisco,"San Pedro 
Tlaquepaque",1.0,0.0,0.0,1.0
Jalisco,Tonalá,1.0,0.0,1.0,0.0
Jalisco,Zapopan,3.0,2.0,1.0,0.0
Michoacán,Buenavista,1.0,1.0,0.0,0.0
Michoacán,Morelia,2.0,2.0,0.0,0.0
Michoacán,Uruapan,2.0,1.0,1.0,0.0
Ciudad de México,"Almoloya de 
Juárez",1.0,1.0,0.0,0.0
Ciudad de México,Chicoloapan,1.0,1.0,0.0,0.0
Ciudad de México,La Paz,1.0,1.0,0.0,0.0
Ciudad de México,Metepec,1.0,0.0,0.0,1.0
Ciudad de México,Nezahualcóyotl,1.0,1.0,0.0,0.0
Ciudad de México,Villa Victoria,1.0,1.0,0.0,0.0
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0
Oaxaca,"San Juan 
Bautista 
Tuxtepec",3.0,3.0,0.0,0.0
Puebla,Huejotzingo,2.0,2.0,0.0,0.0
Puebla,Puebla,2.0,1.0,1.0,0.0
Puebla,Querétaro (1)  San Juan del Río,1.0,1.0,0.0,0.0
Puebla,Tochtepec,1.0,1.0,0.0,0.0
Quintana Roo,Solidaridad,4.0,3.0,0.0,1.0
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0
Sinaloa,Choix,1.0,1.0,0.0,0.0
Sinaloa,Culiacán,1.0,1.0,0.0,0.0
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0
Sonora,Caborca,1.0,1.0,0.0,0.0
Sonora,Cajeme,1.0,1.0,0.0,0.0
Sonora,Guaymas,1.0,0.0,1.0,0.0
Sonora,"San Luis Río 
Colorado",1.0,1.0,0.0,0.0
Tabasco,Paraíso,2.0,2.0,0.0,0.0
Veracruz,Coatepec,1.0,0.0,1.0,0.0
Veracruz,Coatzintla,1.0,1.0,0.0,0.0
Veracruz,"Manlio Fabio 
Altamirano",1.0,1.0,0.0,0.0
Veracruz,"Tatahuicapan 
de Juárez",1.0,0.0,1.0,0.0
Zacatecas,"Concepción del 
Oro",1.0,0.0,1.0,0.0
Zacatecas,Pánuco,2.0,2.0,0.0,0.0
