Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Baja California,Tijuana,5.0,3.0,2.0,0.0
Chiapas,Tapachula,1.0,1.0,0.0,0.0
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0
Chihuahua,Juárez,1.0,1.0,0.0,0.0
Ciudad de México,Coyoacán,2.0,2.0,0.0,0.0
Ciudad de México,Cuauhtémoc,6.0,0.0,0.0,6.0
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0
Coahuila,Torreón,1.0,1.0,0.0,0.0
Durango,"Guadalupe 
Victoria",1.0,1.0,0.0,0.0
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0
Guanajuato,Celaya,2.0,2.0,0.0,0.0
Guanajuato,Cortazar,2.0,1.0,0.0,1.0
Guanajuato,León,1.0,1.0,0.0,0.0
Guanajuato,"Purísima del 
Rincón",1.0,1.0,0.0,0.0
Guanajuato,Salamanca,4.0,4.0,0.0,0.0
Hidalgo,Nopala de,2.0,1.0,1.0,0.0
Hidalgo,Villagrán,2.0,1.0,1.0,0.0
Jalisco,Guadalajara,1.0,0.0,1.0,0.0
Jalisco,"Tlajomulco de 
Zúñiga",2.0,1.0,0.0,1.0
Michoacán,Los Reyes,1.0,1.0,0.0,0.0
Michoacán,Morelia,3.0,2.0,1.0,0.0
Michoacán,Sahuayo,2.0,2.0,0.0,0.0
Michoacán,Uruapan,1.0,0.0,1.0,0.0
Michoacán,Zamora,1.0,1.0,0.0,0.0
Morelos,Cuernavaca,2.0,2.0,0.0,0.0
Morelos,Jojutla,1.0,1.0,0.0,0.0
Morelos,Puente de Ixtla,2.0,2.0,0.0,0.0
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0
Morelos,Yautepec,1.0,1.0,0.0,0.0
Ciudad de México,Acolman,1.0,1.0,0.0,0.0
Ciudad de México,La Paz,1.0,1.0,0.0,0.0
Ciudad de México,Teotihuacán,1.0,0.0,1.0,0.0
Nuevo León,García,1.0,1.0,0.0,0.0
Nuevo León,Juárez,1.0,1.0,0.0,0.0
Nuevo León,Vallecillo,4.0,0.0,0.0,4.0
Puebla,Puebla,3.0,3.0,0.0,0.0
Quintana Roo,Benito Juárez,2.0,0.0,1.0,1.0
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0
Sinaloa,Culiacán,1.0,1.0,0.0,0.0
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0
Sonora,Hermosillo,1.0,0.0,0.0,1.0
Tamaulipas,Güémez,1.0,0.0,0.0,1.0
Tlaxcala,Ixtacuixtla de,1.0,0.0,0.0,1.0
Tlaxcala,"Mariano 
Matamoros",1.0,0.0,0.0,1.0
Veracruz,Atoyac,1.0,1.0,0.0,0.0
Veracruz,"Álamo 
Temapache",1.0,1.0,0.0,0.0
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0
