Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Baja California,Ensenada,2,2.0,0.0,0.0
Baja California,Tijuana,6,4.0,1.0,1.0
Chiapas,Suchiate,1,1.0,0.0,0.0
Chihuahua,Chihuahua,1,1.0,0.0,0.0
Chihuahua,Juárez,6,6.0,0.0,0.0
Ciudad de México,Álvaro Obregón,1,1.0,0.0,0.0
Colima,Colima,2,0.0,0.0,2.0
Guanajuato,"Apaseo el 
Grande",4,4.0,0.0,0.0
Guanajuato,Celaya,1,0.0,1.0,0.0
Guanajuato,Comonfort,1,1.0,0.0,0.0
Guanajuato,Cortazar,1,1.0,0.0,0.0
Guanajuato,León,5,5.0,0.0,0.0
Guanajuato,Salamanca,3,2.0,1.0,0.0
Guanajuato,"San Luis de la 
Paz",3,1.0,0.0,2.0
Guanajuato,"San Miguel de 
Allende",1,1.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",2,1.0,0.0,1.0
Guerrero,"Iguala de la 
Independencia",1,1.0,0.0,0.0
Guerrero,"La Unión de 
Isidoro Montes 
de Oca",3,3.0,0.0,0.0
Guerrero,Leonardo Bravo,5,5.0,0.0,0.0
Guerrero,"Taxco de 
Alarcón",2,2.0,0.0,0.0
Jalisco,"San Pedro 
Tlaquepaque",3,3.0,0.0,0.0
Jalisco,Tonalá,1,0.0,0.0,1.0
Jalisco,Zapopan,1,1.0,0.0,0.0
Michoacán,Morelia,2,2.0,0.0,0.0
Michoacán,Uruapan,1,1.0,0.0,0.0
Michoacán,Zamora,1,0.0,0.0,1.0
Morelos,Jiutepec,1,0.0,1.0,0.0
Morelos,Xochitepec,1,1.0,0.0,0.0
Morelos,Zacatepec,2,2.0,0.0,0.0
Ciudad de México,Chalco,1,1.0,0.0,0.0
Nuevo León,Monterrey,2,2.0,0.0,0.0
Nuevo León,Santa Catarina,1,0.0,0.0,1.0
Oaxaca,"Miahuatlán de 
Porfirio Díaz",1,1.0,0.0,0.0
Oaxaca,"San Juan 
Bautista 
Tuxtepec",2,2.0,0.0,0.0
Puebla,Chietla,1,1.0,0.0,0.0
Puebla,Huaquechula,1,0.0,1.0,0.0
Puebla,Puebla,1,1.0,0.0,0.0
Puebla,Tecamachalco,1,1.0,0.0,0.0
Quintana Roo,Solidaridad,1,1.0,0.0,0.0
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1,1.0,0.0,0.0
Sinaloa,Ahome,1,1.0,0.0,0.0
Sinaloa,Culiacán,2,2.0,0.0,0.0
Sonora,Cajeme,2,1.0,0.0,1.0
Tabasco,Comalcalco,2,2.0,0.0,0.0
Veracruz,Ixtaczoquitlán,1,1.0,0.0,0.0
Veracruz,"Naranjos 
Amatlán",1,1.0,0.0,0.0
Veracruz,Tihuatlán,1,1.0,0.0,0.0
Zacatecas,Fresnillo,1,0.0,0.0,1.0
