Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Baja California,Ensenada,2,2.0,0.0,0.0
Baja California,Tijuana,6,3.0,1.0,2.0
Chiapas,Chenalhó,1,0.0,1.0,0.0
Chihuahua,Juárez,6,6.0,0.0,0.0
Colima,Ixtlahuacán,1,1.0,0.0,0.0
Colima,Manzanillo,1,0.0,0.0,1.0
Colima,Tecomán,1,1.0,0.0,0.0
Durango,"Coneto de 
Comonfort",1,1.0,0.0,0.0
Durango,Gómez Palacio,1,1.0,0.0,0.0
Guanajuato,Apaseo el Alto,3,3.0,0.0,0.0
Guanajuato,Celaya,1,1.0,0.0,0.0
Guanajuato,Cortazar,1,0.0,1.0,0.0
Guanajuato,Cuerámaro,1,1.0,0.0,0.0
Guanajuato,Irapuato,3,3.0,0.0,0.0
Guanajuato,León,1,1.0,0.0,0.0
Guanajuato,Salamanca,1,1.0,0.0,0.0
Guanajuato,Salvatierra,1,1.0,0.0,0.0
Guanajuato,"San Miguel de 
Allende",1,0.0,0.0,1.0
Guanajuato,"Silao de la 
Víctoria",2,2.0,0.0,0.0
Guanajuato,Villagrán,1,1.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",3,0.0,0.0,3.0
Guerrero,"Mártir de 
Cuilapan",1,1.0,0.0,0.0
Hidalgo,Actopan,2,2.0,0.0,0.0
Hidalgo,Alfajayucan,2,0.0,0.0,2.0
Michoacán,Apatzingán,1,1.0,0.0,0.0
Michoacán,Jacona,3,3.0,0.0,0.0
Michoacán,Uruapan,1,1.0,0.0,0.0
Morelos,Cuernavaca,1,1.0,0.0,0.0
Ciudad de México,Apaxco,1,1.0,0.0,0.0
Ciudad de México,Chalco,2,2.0,0.0,0.0
Ciudad de México,Tecámac,1,0.0,0.0,1.0
Nuevo León,Monterrey,1,0.0,1.0,0.0
Nuevo León,"San Nicolás de 
los Garza",1,0.0,0.0,1.0
Oaxaca,Chahuites,1,1.0,0.0,0.0
Oaxaca,Ciudad Ixtepec,2,2.0,0.0,0.0
Oaxaca,"San Juan 
Bautista 
Tuxtepec",3,3.0,0.0,0.0
Puebla,Ocoyucan,1,0.0,1.0,0.0
Puebla,Tecamachalco,1,1.0,0.0,0.0
Querétaro,Huimilpan,2,0.0,0.0,2.0
Querétaro,San Juan del Río,1,1.0,0.0,0.0
Quintana Roo,Solidaridad,2,2.0,0.0,0.0
Sinaloa,Culiacán,3,3.0,0.0,0.0
Sinaloa,Elota,1,1.0,0.0,0.0
Tabasco,Centro,1,1.0,0.0,0.0
Tamaulipas,Reynosa,1,1.0,0.0,0.0
Tlaxcala,"Contla de Juan 
Cuamatzi",1,1.0,0.0,0.0
Veracruz,Cosoleacaque,2,2.0,0.0,0.0
Veracruz,Córdoba,1,0.0,1.0,0.0
Veracruz,Emiliano Zapata,1,0.0,0.0,1.0
Veracruz,Veracruz,1,0.0,1.0,0.0
Zacatecas,Fresnillo,1,1.0,0.0,0.0
