Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Aguascalientes,Aguascalientes,2.0,1.0,1.0,0.0
Baja California,Mexicali,2.0,2.0,0.0,0.0
Baja California,Tijuana,3.0,3.0,0.0,0.0
Campeche,Carmen,1.0,0.0,1.0,0.0
Chihuahua,Chihuahua,6.0,6.0,0.0,0.0
Chihuahua,Juárez,7.0,6.0,0.0,1.0
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0
Guanajuato,Celaya,2.0,2.0,0.0,0.0
Guanajuato,Cuerámaro,1.0,1.0,0.0,0.0
Guanajuato,Irapuato,1.0,1.0,0.0,0.0
Guanajuato,León,2.0,2.0,0.0,0.0
Guanajuato,Pénjamo,1.0,0.0,0.0,1.0
Guanajuato,Salamanca,1.0,1.0,0.0,0.0
Guerrero,"Acapulco de 
Juárez",2.0,1.0,1.0,0.0
Guerrero,"Iguala de la 
Independencia",1.0,0.0,1.0,0.0
Guerrero,San Marcos,1.0,1.0,0.0,0.0
Guerrero,"Tlapa de 
Comonfort",1.0,1.0,0.0,0.0
Guerrero,"Zihuatanejo de 
Azueta",2.0,2.0,0.0,0.0
Hidalgo,Chilcuautla,1.0,1.0,0.0,0.0
Hidalgo,Ixmiquilpan,2.0,0.0,0.0,2.0
Hidalgo,Tula de Allende,1.0,1.0,0.0,0.0
Jalisco,"Tlajomulco de 
Zúñiga",3.0,2.0,1.0,0.0
Jalisco,Zapopan,1.0,0.0,0.0,1.0
Michoacán,Cotija,2.0,0.0,0.0,2.0
Michoacán,Jacona,1.0,1.0,0.0,0.0
Michoacán,La Piedad,1.0,0.0,1.0,0.0
Michoacán,Morelia,3.0,2.0,0.0,1.0
Michoacán,Quiroga,1.0,1.0,0.0,0.0
Michoacán,Uruapan,3.0,1.0,0.0,2.0
Morelos,"Tlaltizapán de 
Zapata",2.0,1.0,1.0,0.0
Ciudad de México,"Ecatepec de 
Morelos",1.0,0.0,1.0,0.0
Ciudad de México,Tenancingo,1.0,1.0,0.0,0.0
Ciudad de México,"Valle de Chalco 
Solidaridad",1.0,1.0,0.0,0.0
Ciudad de México,Zumpango,1.0,1.0,0.0,0.0
Nayarit,"Bahía de 
Banderas",1.0,0.0,0.0,1.0
Nayarit,Compostela,1.0,1.0,0.0,0.0
Nayarit,Ixtlán del Río,1.0,1.0,0.0,0.0
Nayarit,"Santiago 
Ixcuintla",1.0,1.0,0.0,0.0
Nayarit,Tepic,1.0,1.0,0.0,0.0
Oaxaca,"Oaxaca de 
Juárez",1.0,1.0,0.0,0.0
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,0.0,0.0,1.0
Puebla,Tecamachalco,1.0,1.0,0.0,0.0
Querétaro,Corregidora,1.0,1.0,0.0,0.0
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0
Quintana Roo,Solidaridad,2.0,1.0,1.0,0.0
Sinaloa,Culiacán,2.0,2.0,0.0,0.0
Sonora,Guaymas,1.0,1.0,0.0,0.0
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0
Veracruz,Atzacan,1.0,1.0,0.0,0.0
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0
Veracruz,Río Blanco,1.0,0.0,0.0,1.0
Veracruz,Xalapa,1.0,1.0,0.0,0.0
Yucatán,Mérida,1.0,1.0,0.0,0.0
