Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Aguascalientes,El Llano,1.0,1.0,0.0,0.0
Baja California,Tijuana,1.0,1.0,0.0,0.0
Chiapas,Copainalá,1.0,0.0,1.0,0.0
Chiapas,Tuxtla Chico,1.0,1.0,0.0,0.0
Chihuahua,Juárez,2.0,1.0,1.0,0.0
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0
Colima,Colima,1.0,1.0,0.0,0.0
Zacatecas,1,1.0,0.0,0.0,0.0
Guanajuato,Acámbaro,5.0,0.0,0.0,5.0
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0
Guanajuato,Irapuato,1.0,1.0,0.0,0.0
Guanajuato,Jaral del Progreso,1.0,1.0,0.0,0.0
Guanajuato,León,1.0,1.0,0.0,0.0
Guanajuato,Salamanca,1.0,0.0,1.0,0.0
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0
Guanajuato,"San Miguel de 
Allende",1.0,1.0,0.0,0.0
Guanajuato,Valle de Santiago,1.0,1.0,0.0,0.0
Guerrero,Ahuacuotzingo,1.0,1.0,0.0,0.0
Hidalgo,Tula de Allende,1.0,1.0,0.0,0.0
Jalisco,El Salto,1.0,1.0,0.0,0.0
Jalisco,"San Pedro 
Tlaquepaque",3.0,3.0,0.0,0.0
Jalisco,Zapopan,1.0,1.0,0.0,0.0
Michoacán,Apatzingán,1.0,0.0,1.0,0.0
Michoacán,Jacona,1.0,1.0,0.0,0.0
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0
Michoacán,Morelia,2.0,2.0,0.0,0.0
Morelos,Temixco,2.0,2.0,0.0,0.0
Morelos,Yautepec,1.0,1.0,0.0,0.0
Ciudad de México,"Almoloya de 
Juárez",1.0,0.0,1.0,0.0
Ciudad de México,Nezahualcóyotl,1.0,1.0,0.0,0.0
Nayarit,"Bahía de 
Banderas",1.0,1.0,0.0,0.0
Nuevo León,Gral. Escobedo,2.0,2.0,0.0,0.0
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0
Puebla,Atlixco,1.0,1.0,0.0,0.0
Puebla,Tepeaca,1.0,1.0,0.0,0.0
Querétaro,Tequisquiapan,1.0,1.0,0.0,0.0
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0
San Luis Potosí,"Soledad de 
Graciano Sánchez",1.0,1.0,0.0,0.0
Sinaloa,Ahome,1.0,1.0,0.0,0.0
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0
Sinaloa,"Salvador 
Alvarado",1.0,1.0,0.0,0.0
Sonora,Nogales,1.0,1.0,0.0,0.0
Tabasco,Centro,1.0,1.0,0.0,0.0
Tabasco,Huimanguillo,1.0,0.0,1.0,0.0
Tabasco,Macuspana,1.0,1.0,0.0,0.0
Tlaxcala,"Ixtacuixtla de 
Mariano 
Matamoros",1.0,0.0,1.0,0.0
Veracruz,Pánuco,1.0,1.0,0.0,0.0
