Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0
Baja California,Tijuana,5.0,4.0,0.0,1.0
Chiapas,"Comitán de 
Domínguez",1.0,1.0,0.0,0.0
Chiapas,Ocosingo,2.0,0.0,0.0,2.0
Chihuahua,Hidalgo del Parral,1.0,1.0,0.0,0.0
Chihuahua,Juárez,1.0,0.0,1.0,0.0
Ciudad de México,Iztapalapa,2.0,1.0,0.0,1.0
Coahuila,Torreón,1.0,0.0,1.0,0.0
Colima,Manzanillo,1.0,1.0,0.0,0.0
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0
Guanajuato,Apaseo el Grande,3.0,3.0,0.0,0.0
Guanajuato,Celaya,1.0,1.0,0.0,0.0
Guanajuato,León,5.0,5.0,0.0,0.0
Guanajuato,"Purísima del 
Rincón",2.0,2.0,0.0,0.0
Guanajuato,Romita,1.0,1.0,0.0,0.0
Guanajuato,"Silao de la 
Victoria",2.0,0.0,0.0,2.0
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0
Guerrero,Ometepec,1.0,0.0,1.0,0.0
Jalisco,Guadalajara,1.0,1.0,0.0,0.0
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0
Jalisco,Tonalá,1.0,1.0,0.0,0.0
Jalisco,Zapopan,17.0,1.0,0.0,16.0
Michoacán,Jacona,2.0,1.0,1.0,0.0
Michoacán,Zamora,1.0,1.0,0.0,0.0
Ciudad de México,Atizapán,1.0,1.0,0.0,0.0
Ciudad de México,Nezahualcóyotl,1.0,0.0,1.0,0.0
Ciudad de México,Teotihuacán,1.0,0.0,1.0,0.0
Nuevo León,Monterrey,1.0,1.0,0.0,0.0
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0
Puebla,Acatzingo,1.0,1.0,0.0,0.0
Puebla,Puebla,2.0,1.0,0.0,1.0
Puebla,Tilapa,1.0,1.0,0.0,0.0
Querétaro,Querétaro,1.0,1.0,0.0,0.0
Quintana Roo,Benito Juárez,4.0,2.0,1.0,1.0
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0
Sinaloa,Culiacán,4.0,3.0,1.0,0.0
Sinaloa,Navolato,1.0,1.0,0.0,0.0
Sonora,Cajeme,1.0,1.0,0.0,0.0
Sonora,Guaymas,1.0,0.0,1.0,0.0
Sonora,Nogales,1.0,1.0,0.0,0.0
Sonora,"San Luis Río 
Colorado",1.0,1.0,0.0,0.0
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0
Tamaulipas,Nuevo Laredo,3.0,3.0,0.0,0.0
Veracruz,Cerro Azul,1.0,1.0,0.0,0.0
Veracruz,Fortín,1.0,1.0,0.0,0.0
Veracruz,Tamiahua,1.0,1.0,0.0,0.0
