Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado
Aguascalientes,Aguascalientes,1,1.0,0.0,0.0
Aguascalientes,Calvillo,1,1.0,0.0,0.0
Baja California,Ensenada,1,1.0,0.0,0.0
Baja California,"Playas de 
Rosarito",1,1.0,0.0,0.0
Baja California,Tijuana,7,5.0,1.0,1.0
Chiapas,"Frontera 
Comalapa",1,1.0,0.0,0.0
Chiapas,Suchiate,1,1.0,0.0,0.0
Chihuahua,Chihuahua,2,2.0,0.0,0.0
Chihuahua,Juárez,7,7.0,0.0,0.0
Ciudad de México,Cuauhtémoc,1,1.0,0.0,0.0
Colima,Ixtlahuacán,1,1.0,0.0,0.0
Colima,Tecomán,2,2.0,0.0,0.0
Guanajuato,Huanímaro,1,1.0,0.0,0.0
Guanajuato,Irapuato,1,1.0,0.0,0.0
Guanajuato,León,1,1.0,0.0,0.0
Guanajuato,Salamanca,1,1.0,0.0,0.0
Guanajuato,"San Miguel de 
Allende",1,1.0,0.0,0.0
Guerrero,Acapulco de,1,1.0,0.0,0.0
Guerrero,"Coyuca de 
Benítez",1,1.0,0.0,0.0
Guerrero,Juárez,1,0.0,0.0,1.0
Hidalgo,Huehuetla,3,0.0,0.0,3.0
Hidalgo,Ixmiquilpan,2,2.0,0.0,0.0
Jalisco,"Lagos de 
Moreno",1,0.0,1.0,0.0
Michoacán,Morelia,1,1.0,0.0,0.0
Michoacán,Sahuayo,1,1.0,0.0,0.0
Michoacán,Tangamandapio,1,1.0,0.0,0.0
Michoacán,Zamora,1,1.0,0.0,0.0
Morelos,Cuernavaca,2,2.0,0.0,0.0
Morelos,Jiutepec,1,1.0,0.0,0.0
Ciudad de México,"Atizapán de 
Zaragoza",1,0.0,0.0,1.0
Ciudad de México,Jilotepec,1,1.0,0.0,0.0
Ciudad de México,Metepec,1,1.0,0.0,0.0
Nuevo León,Carmen,1,1.0,0.0,0.0
Nuevo León,Guadalupe,1,1.0,0.0,0.0
Nuevo León,Monterrey,1,1.0,0.0,0.0
Nuevo León,Salinas Victoria,1,1.0,0.0,0.0
Oaxaca,Salina Cruz,2,0.0,0.0,2.0
Oaxaca,"San Juan 
Bautista 
Tuxtepec",2,0.0,0.0,2.0
Oaxaca,"San Juan 
Evangelista 
Analco",1,1.0,0.0,0.0
Puebla,"Cañada 
Morelos",1,0.0,1.0,0.0
Puebla,"Chalchicomula 
de Sesma",1,1.0,0.0,0.0
Puebla,Puebla,4,4.0,0.0,0.0
Puebla,Tecamachalco,1,1.0,0.0,0.0
Quintana Roo,Benito Juárez,1,0.0,0.0,1.0
Quintana Roo,Solidaridad,1,1.0,0.0,0.0
San Luis Potosí,San Luis Potosí,1,0.0,0.0,1.0
Sinaloa,Culiacán,1,0.0,1.0,0.0
Tabasco,Huimanguillo,1,1.0,0.0,0.0
Tlaxcala,Tlaxcala,1,0.0,1.0,0.0
Veracruz,Espinal,1,1.0,0.0,0.0
Veracruz,Pánuco,1,0.0,1.0,0.0
Veracruz,"San Juan 
Evangelista",1,1.0,0.0,0.0
Veracruz,Soconusco,1,1.0,0.0,0.0
