Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Playas De Rosarito,1,1.0,0.0,0.0,2019-03-06
Baja California,Tijuana,3,2.0,0.0,1.0,2019-03-06
Chiapas,Tuxtla Gutiérrez,1,0.0,1.0,0.0,2019-03-06
Chihuahua,Bocoyna,1,0.0,0.0,1.0,2019-03-06
Chihuahua,Cuauhtémoc,1,1.0,0.0,0.0,2019-03-06
Ciudad de México,Cuauhtémoc,3,3.0,0.0,0.0,2019-03-06
Coahuila,Matamoros,1,1.0,0.0,0.0,2019-03-06
Colima,Armería,1,0.0,0.0,1.0,2019-03-06
Colima,Manzanillo,1,1.0,0.0,0.0,2019-03-06
Guanajuato,Irapuato,4,4.0,0.0,0.0,2019-03-06
Guanajuato,León,2,2.0,0.0,0.0,2019-03-06
Guanajuato,Pénjamo,1,1.0,0.0,0.0,2019-03-06
Guanajuato,Salamanca,1,1.0,0.0,0.0,2019-03-06
Guanajuato,Salvatierra,1,0.0,1.0,0.0,2019-03-06
Guerrero,Acapulco De Juárez,3,3.0,0.0,0.0,2019-03-06
Guerrero,Iguala De La Independencia,1,1.0,0.0,0.0,2019-03-06
Jalisco,El Salto,1,1.0,0.0,0.0,2019-03-06
Jalisco,Tonalá,1,0.0,0.0,1.0,2019-03-06
Michoacán,Morelia,1,1.0,0.0,0.0,2019-03-06
Michoacán,Venustiano Carranza,1,1.0,0.0,0.0,2019-03-06
Morelos,Amacuzac,1,1.0,0.0,0.0,2019-03-06
Morelos,Cuautla,1,1.0,0.0,0.0,2019-03-06
Estado de México,La Paz,1,1.0,0.0,0.0,2019-03-06
Estado de México,Tlalnepantla De Baz,1,1.0,0.0,0.0,2019-03-06
Estado de México,Toluca,1,1.0,0.0,0.0,2019-03-06
Estado de México,Valle De Chalco Solidaridad,1,1.0,0.0,0.0,2019-03-06
Nuevo León,Escobedo,2,0.0,0.0,2.0,2019-03-06
Nuevo León,General Zuazua,1,1.0,0.0,0.0,2019-03-06
Oaxaca,Oaxaca De Juárez,2,2.0,0.0,0.0,2019-03-06
Oaxaca,Santiago Jamiltepec,1,0.0,1.0,0.0,2019-03-06
Puebla,Chalchicomula De Sesma,1,1.0,0.0,0.0,2019-03-06
Querétaro,San Juan Del Río,1,1.0,0.0,0.0,2019-03-06
Quintana Roo,Benito Juárez,1,1.0,0.0,0.0,2019-03-06
Sinaloa,Mazatlán,7,0.0,0.0,7.0,2019-03-06
Tabasco,Centla,1,1.0,0.0,0.0,2019-03-06
Tabasco,Huimanguillo,1,1.0,0.0,0.0,2019-03-06
Veracruz,Coatepec,2,2.0,0.0,0.0,2019-03-06
Veracruz,Tuxpan,1,1.0,0.0,0.0,2019-03-06
Veracruz,Xalapa,1,0.0,0.0,1.0,2019-03-06
Zacatecas,Villa De Cos,2,0.0,0.0,2.0,2019-03-06
