Entidad,Homicidios,Fecha
Aguascalientes,1.0,2019-05-01
Baja California,4.0,2019-05-01
Baja California Sur,0.0,2019-05-01
Campeche,0.0,2019-05-01
Chiapas,0.0,2019-05-01
Chihuahua,2.0,2019-05-01
Ciudad de México,1.0,2019-05-01
Coahuila,2.0,2019-05-01
Colima,7.0,2019-05-01
Durango,0.0,2019-05-01
Estado de México,2.0,2019-05-01
Guanajuato,8.0,2019-05-01
Guerrero,7.0,2019-05-01
Hidalgo,0.0,2019-05-01
Jalisco,2.0,2019-05-01
Michoacán,1.0,2019-05-01
Morelos,2.0,2019-05-01
Nayarit,0.0,2019-05-01
Nuevo León,5.0,2019-05-01
Oaxaca,3.0,2019-05-01
Puebla,2.0,2019-05-01
Querétaro,0.0,2019-05-01
Quintana Roo,1.0,2019-05-01
San Luis Potosí,0.0,2019-05-01
Sinaloa,2.0,2019-05-01
Sonora,2.0,2019-05-01
Tabasco,1.0,2019-05-01
Tamaulipas,3.0,2019-05-01
Tlaxcala,1.0,2019-05-01
Veracruz,3.0,2019-05-01
Yucatán,0.0,2019-05-01
Zacatecas,2.0,2019-05-01
Total,64.0,2019-05-01
