Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,6,3.0,2.0,1.0,2019-12-02
Chihuahua,"Hidalgo del 
Parral",1,1.0,0.0,0.0,2019-12-02
Chihuahua,Juárez,1,1.0,0.0,0.0,2019-12-02
Ciudad de México,Coyoacán,1,1.0,0.0,0.0,2019-12-02
Ciudad de México,"Gustavo A. 
Madero",1,1.0,0.0,0.0,2019-12-02
Ciudad de México,Iztacalco,3,1.0,0.0,2.0,2019-12-02
Ciudad de México,"Álvaro 
Obregón",2,1.0,1.0,0.0,2019-12-02
Coahuila,Torreón,1,0.0,1.0,0.0,2019-12-02
Coahuila,Villa Unión,2,0.0,0.0,2.0,2019-12-02
Guanajuato,Acámbaro,2,0.0,0.0,2.0,2019-12-02
Guanajuato,Irapuato,5,4.0,1.0,0.0,2019-12-02
Guanajuato,Salamanca,1,1.0,0.0,0.0,2019-12-02
Guerrero,"Acapulco de 
Juárez",1,1.0,0.0,0.0,2019-12-02
Guerrero,"Iguala de la 
Independencia",1,1.0,0.0,0.0,2019-12-02
Guerrero,"Leonardo 
Bravo",5,2.0,1.0,2.0,2019-12-02
Guerrero,"Zihuatanejo de 
Azueta",2,2.0,0.0,0.0,2019-12-02
Hidalgo,Atitalaquia,1,1.0,0.0,0.0,2019-12-02
Hidalgo,Epazoyucan,1,1.0,0.0,0.0,2019-12-02
Hidalgo,"Mineral del 
Chico",1,1.0,0.0,0.0,2019-12-02
Hidalgo,"Pachuca de 
Soto",1,1.0,0.0,0.0,2019-12-02
Jalisco,"Encarnación de 
Díaz",1,0.0,1.0,0.0,2019-12-02
Jalisco,"Lagos de 
Moreno",1,1.0,0.0,0.0,2019-12-02
Jalisco,"San Pedro 
Tlaquepaque",1,1.0,0.0,0.0,2019-12-02
Michoacán,Uruapan,1,0.0,0.0,1.0,2019-12-02
Michoacán,Zamora,2,2.0,0.0,0.0,2019-12-02
Morelos,Tetecala,1,1.0,0.0,0.0,2019-12-02
Morelos,"Tlaltizapán de 
Zapata",1,1.0,0.0,0.0,2019-12-02
Estado de México,Nezahualcóyotl,1,0.0,1.0,0.0,2019-12-02
Estado de México,Texcaltitlán,3,3.0,0.0,0.0,2019-12-02
Estado de México,"Valle de Chalco 
Solidaridad",1,1.0,0.0,0.0,2019-12-02
Oaxaca,El Espinal,1,1.0,0.0,0.0,2019-12-02
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1,1.0,0.0,0.0,2019-12-02
Oaxaca,"Oaxaca de 
Juárez",2,2.0,0.0,0.0,2019-12-02
Oaxaca,"San Juan 
Lalana",1,1.0,0.0,0.0,2019-12-02
Oaxaca,"Santo Domingo 
Tehuantepec",1,0.0,1.0,0.0,2019-12-02
Puebla,Acatzingo,1,1.0,0.0,0.0,2019-12-02
Puebla,Atlixco,1,1.0,0.0,0.0,2019-12-02
Puebla,"San Pedro 
Cholula",1,0.0,0.0,1.0,2019-12-02
Querétaro,El Marqués,1,0.0,0.0,1.0,2019-12-02
Querétaro,Querétaro,2,2.0,0.0,0.0,2019-12-02
San Luis Potosí,San Luis Potosí,3,3.0,0.0,0.0,2019-12-02
Sinaloa,Mazatlán,2,2.0,0.0,0.0,2019-12-02
Sonora,Guaymas,1,1.0,0.0,0.0,2019-12-02
Tabasco,Cárdenas,1,1.0,0.0,0.0,2019-12-02
Tlaxcala,Zacatelco,1,1.0,0.0,0.0,2019-12-02
Veracruz,Atzalan,1,0.0,0.0,1.0,2019-12-02
Veracruz,Coatzacoalcos,1,0.0,1.0,0.0,2019-12-02
Veracruz,Fortín,1,1.0,0.0,0.0,2019-12-02
Veracruz,Pánuco,1,1.0,0.0,0.0,2019-12-02
Veracruz,"Sayula de 
Alemán",1,1.0,0.0,0.0,2019-12-02
Veracruz,Tihuatlán,1,0.0,1.0,0.0,2019-12-02
Zacatecas,Calera,1,1.0,0.0,0.0,2019-12-02
Zacatecas,Chalchihuites,1,1.0,0.0,0.0,2019-12-02
