Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-12-12
Baja California,Tijuana,4.0,4.0,0.0,0.0,2019-12-12
Chiapas,Mapastepec,1.0,1.0,0.0,0.0,2019-12-12
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-12-12
Ciudad de México,"Álvaro 
Obregón",1.0,1.0,0.0,0.0,2019-12-12
Colima,Manzanillo,2.0,0.0,0.0,2.0,2019-12-12
Durango,Durango,1.0,1.0,0.0,0.0,2019-12-12
Guanajuato,Acámbaro,2.0,0.0,0.0,2.0,2019-12-12
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-12-12
Guanajuato,Guanajuato,1.0,0.0,1.0,0.0,2019-12-12
Guanajuato,Irapuato,2.0,1.0,0.0,1.0,2019-12-12
Guanajuato,León,1.0,0.0,0.0,1.0,2019-12-12
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-12-12
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-12-12
Guerrero,"Acapulco de 
Juárez",2.0,1.0,1.0,0.0,2019-12-12
Guerrero,Copanatoyac,1.0,1.0,0.0,0.0,2019-12-12
Guerrero,Cuautepec,3.0,2.0,1.0,0.0,2019-12-12
Colima,Cosoleacaque,1.0,1.0,0.0,0.0,2019-12-12
Colima,Xalapa,1.0,1.0,0.0,0.0,2019-12-12
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2019-12-12
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-12-12
Michoacán,Puruándiro,2.0,1.0,1.0,0.0,2019-12-12
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-12-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-12-12
Estado de México,Acolman,1.0,1.0,0.0,0.0,2019-12-12
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2019-12-12
Nayarit,Tepic,1.0,0.0,0.0,1.0,2019-12-12
Nuevo León,Apodaca,1.0,0.0,1.0,0.0,2019-12-12
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-12-12
Oaxaca,"Acatlán de 
Pérez Figueroa",1.0,1.0,0.0,0.0,2019-12-12
Oaxaca,"Matías Romero 
Avendaño",1.0,1.0,0.0,0.0,2019-12-12
Oaxaca,"San Juan 
Bautista 
Tuxtepec",2.0,2.0,0.0,0.0,2019-12-12
Oaxaca,"Santo Domingo 
Tehuantepec",2.0,2.0,0.0,0.0,2019-12-12
Oaxaca,"Santo Tomás 
Tamazulapan",1.0,1.0,0.0,0.0,2019-12-12
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-12-12
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-12-12
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-12-12
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-12-12
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-12-12
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-12-12
Tabasco,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2019-12-12
Tabasco,Tenosique,1.0,1.0,0.0,0.0,2019-12-12
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-12-12
Zacatecas,Calera,3.0,1.0,2.0,0.0,2019-12-12
Zacatecas,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-12-12
