Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,6.0,4.0,1.0,1.0,2019-12-09
Chiapas,Villa Corzo,1.0,0.0,1.0,0.0,2019-12-09
Chihuahua,Juárez,2.0,1.0,0.0,1.0,2019-12-09
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-12-09
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2019-12-09
Ciudad de México,"Miguel 
Hidalgo",1.0,1.0,0.0,0.0,2019-12-09
Ciudad de México,"Álvaro 
Obregón",1.0,1.0,0.0,0.0,2019-12-09
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-12-09
Colima,Colima,1.0,1.0,0.0,0.0,2019-12-09
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-12-09
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0,2019-12-09
Guanajuato,Apaseo el Alto,1.0,0.0,0.0,1.0,2019-12-09
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-12-09
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-12-09
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-12-09
Guerrero,"Acapulco de 
Juárez",5.0,2.0,0.0,3.0,2019-12-09
Guerrero,"Iguala de la 
Independencia",1.0,0.0,1.0,0.0,2019-12-09
Guerrero,Metlatónoc,1.0,1.0,0.0,0.0,2019-12-09
Guerrero,"Zihuatanejo 
de Azueta",1.0,1.0,0.0,0.0,2019-12-09
Hidalgo,"Pachuca de 
Soto",1.0,1.0,0.0,0.0,2019-12-09
Hidalgo,"Tula de 
Allende",1.0,0.0,0.0,1.0,2019-12-09
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-12-09
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-12-09
Michoacán,Tarímbaro,1.0,0.0,0.0,1.0,2019-12-09
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-12-09
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-12-09
Morelos,"Emiliano 
Zapata",1.0,0.0,0.0,1.0,2019-12-09
Estado de México,Juchitepec,1.0,1.0,0.0,0.0,2019-12-09
Estado de México,Sultepec,1.0,0.0,0.0,1.0,2019-12-09
Nuevo León,Anáhuac,1.0,1.0,0.0,0.0,2019-12-09
Oaxaca,"Heroica 
Ciudad de 
Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0,2019-12-09
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-12-09
Puebla,"Izúcar de 
Matamoros",1.0,0.0,0.0,1.0,2019-12-09
Puebla,Puebla,5.0,3.0,0.0,2.0,2019-12-09
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-12-09
Quintana Roo,Tulum,1.0,0.0,0.0,1.0,2019-12-09
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-12-09
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",3.0,2.0,1.0,0.0,2019-12-09
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-12-09
Sinaloa,Navolato,2.0,2.0,0.0,0.0,2019-12-09
Sonora,Cajeme,2.0,1.0,0.0,1.0,2019-12-09
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-12-09
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-12-09
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-12-09
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-12-09
Veracruz,Acultzingo,1.0,1.0,0.0,0.0,2019-12-09
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2019-12-09
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-12-09
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-12-09
