Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,1,1.0,0.0,0.0,2019-12-01
Baja California Sur,La Paz,1,1.0,0.0,0.0,2019-12-01
Chiapas,Tuxtla Gutiérrez,1,1.0,0.0,0.0,2019-12-01
Chihuahua,Juárez,1,0.0,0.0,1.0,2019-12-01
Ciudad de México,"Gustavo A. 
Madero",2,2.0,0.0,0.0,2019-12-01
Ciudad de México,Xochimilco,1,1.0,0.0,0.0,2019-12-01
Coahuila,Villa Unión,6,0.0,0.0,6.0,2019-12-01
Colima,Manzanillo,1,0.0,1.0,0.0,2019-12-01
Colima,Tecomán,1,1.0,0.0,0.0,2019-12-01
Guanajuato,"Apaseo el 
Grande",1,1.0,0.0,0.0,2019-12-01
Guanajuato,Apaseo el Alto,1,1.0,0.0,0.0,2019-12-01
Guanajuato,Celaya,4,4.0,0.0,0.0,2019-12-01
Guanajuato,Cortazar,2,1.0,1.0,0.0,2019-12-01
Guanajuato,Irapuato,3,1.0,1.0,1.0,2019-12-01
Guanajuato,Salamanca,5,4.0,1.0,0.0,2019-12-01
Guerrero,"Chilpancingo de 
los Bravo",3,3.0,0.0,0.0,2019-12-01
Guerrero,"Coyuca de 
Benítez",1,1.0,0.0,0.0,2019-12-01
Guerrero,"Zihuatanejo de 
Azueta",1,1.0,0.0,0.0,2019-12-01
Hidalgo,"Atotonilco el 
Grande",1,0.0,1.0,0.0,2019-12-01
Jalisco,Guadalajara,1,1.0,0.0,0.0,2019-12-01
Jalisco,"San Pedro 
Tlaquepaque",1,0.0,0.0,1.0,2019-12-01
Jalisco,Tonalá,1,1.0,0.0,0.0,2019-12-01
Michoacán,Uruapan,5,4.0,1.0,0.0,2019-12-01
Michoacán,Ziracuaretiro,2,2.0,0.0,0.0,2019-12-01
Morelos,Miacatlán,1,1.0,0.0,0.0,2019-12-01
Morelos,Ocuituco,1,1.0,0.0,0.0,2019-12-01
Estado de México,Chalco,1,1.0,0.0,0.0,2019-12-01
Estado de México,La Paz,1,1.0,0.0,0.0,2019-12-01
Estado de México,Nezahualcóyotl,2,2.0,0.0,0.0,2019-12-01
Estado de México,"Valle de Chalco 
Solidaridad",3,3.0,0.0,0.0,2019-12-01
Nuevo León,Monterrey,2,2.0,0.0,0.0,2019-12-01
Oaxaca,San Juan Lalana,3,0.0,0.0,3.0,2019-12-01
Oaxaca,"Santa María 
Chimalapa",1,0.0,0.0,1.0,2019-12-01
Oaxaca,"Santo Domingo 
Tehuantepec",1,0.0,1.0,0.0,2019-12-01
Puebla,Puebla,2,1.0,0.0,1.0,2019-12-01
Puebla,Tehuacán,1,1.0,0.0,0.0,2019-12-01
Quintana Roo,Tulum,1,1.0,0.0,0.0,2019-12-01
San Luis Potosí,Matehuala,1,0.0,1.0,0.0,2019-12-01
Sonora,Benito Juárez,1,1.0,0.0,0.0,2019-12-01
Tabasco,Jonuta,1,1.0,0.0,0.0,2019-12-01
Veracruz,"Alamo 
Temapache",2,1.0,1.0,0.0,2019-12-01
Veracruz,Xalapa,2,2.0,0.0,0.0,2019-12-01
