Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,San Francisco De Los Romo,1,1,0,0,2019-12-31
Baja California,Tijuana,1,0,1,0,2019-12-31
Chihuahua,Chihuahua,1,1,0,0,2019-12-31
Chihuahua,Juárez,1,1,0,0,2019-12-31
Ciudad de México,Azcapotzalco,1,1,0,0,2019-12-31
Ciudad de México,Iztapalapa,1,0,1,0,2019-12-31
Colima,Manzanillo,2,2,0,0,2019-12-31
Colima,Tecomán,1,1,0,0,2019-12-31
Guanajuato,Celaya,2,2,0,0,2019-12-31
Guanajuato,Irapuato,1,1,0,0,2019-12-31
Guanajuato,León,1,1,0,0,2019-12-31
Guanajuato,Salamanca,1,1,0,0,2019-12-31
Guerrero,Acapulco De Juárez,1,1,0,0,2019-12-31
Guerrero,Cochoapa El Grande,2,2,0,0,2019-12-31
Jalisco,Tonalá,1,1,0,0,2019-12-31
Jalisco,Zapopan,3,3,0,0,2019-12-31
Estado de México,Naucalpan De Juárez,1,0,0,1,2019-12-31
Estado de México,Toluca,1,1,0,0,2019-12-31
Estado de México,Tultitlán,1,1,0,0,2019-12-31
Michoacán,Apatzingán,1,1,0,0,2019-12-31
Michoacán,Cuitzeo,1,1,0,0,2019-12-31
Michoacán,Jacona,1,1,0,0,2019-12-31
Michoacán,Morelia,1,1,0,0,2019-12-31
Michoacán,Uruapan,2,2,0,0,2019-12-31
Michoacán,Zamora,3,3,0,0,2019-12-31
Morelos,Cuernavaca,1,1,0,0,2019-12-31
Morelos,Puente De Ixtla,1,1,0,0,2019-12-31
Nuevo León,Linares,3,1,2,0,2019-12-31
Nuevo León,Mina,2,1,1,0,2019-12-31
Nuevo León,Monterrey,4,3,1,0,2019-12-31
Oaxaca,Santo Domingo Tehuantepec,1,1,0,0,2019-12-31
Puebla,Santiago Miahuatlán,1,1,0,0,2019-12-31
Quintana Roo,Benito Juárez,1,1,0,0,2019-12-31
Quintana Roo,Othón P. Blanco,1,1,0,0,2019-12-31
Sinaloa,Culiacán,1,1,0,0,2019-12-31
Sonora,Cajeme,2,2,0,0,2019-12-31
Sonora,Guaymas,1,1,0,0,2019-12-31
Sonora,Hermosillo,1,0,1,0,2019-12-31
Veracruz,Minatitlán,1,1,0,0,2019-12-31
Zacatecas,Pánuco,3,3,0,0,2019-12-31
Zacatecas,Río Grande,1,1,0,0,2019-12-31
Zacatecas,Zacatecas,16,16,0,0,2019-12-31
