Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-01
Baja California,8,2021-02-01
Baja California Sur,0,2021-02-01
Campeche,0,2021-02-01
Chiapas,0,2021-02-01
Chihuahua,4,2021-02-01
Ciudad de México,2,2021-02-01
Coahuila,0,2021-02-01
Colima,2,2021-02-01
Durango,0,2021-02-01
Estado de México,9,2021-02-01
Guanajuato,5,2021-02-01
Guerrero,2,2021-02-01
Hidalgo,0,2021-02-01
Jalisco,5,2021-02-01
Michoacán,9,2021-02-01
Morelos,2,2021-02-01
Nayarit,0,2021-02-01
Nuevo León,7,2021-02-01
Oaxaca,2,2021-02-01
Puebla,3,2021-02-01
Querétaro,0,2021-02-01
Quintana Roo,2,2021-02-01
San Luis Potosí,1,2021-02-01
Sinaloa,0,2021-02-01
Sonora,1,2021-02-01
Tabasco,0,2021-02-01
Tamaulipas,1,2021-02-01
Tlaxcala,0,2021-02-01
Veracruz,4,2021-02-01
Yucatán,1,2021-02-01
Zacatecas,4,2021-02-01
