Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-02
Baja California,7,2021-02-02
Baja California Sur,0,2021-02-02
Campeche,0,2021-02-02
Chiapas,2,2021-02-02
Chihuahua,2,2021-02-02
Ciudad de México,3,2021-02-02
Coahuila,0,2021-02-02
Colima,5,2021-02-02
Durango,1,2021-02-02
Estado de México,10,2021-02-02
Guanajuato,14,2021-02-02
Guerrero,0,2021-02-02
Hidalgo,0,2021-02-02
Jalisco,8,2021-02-02
Michoacán,4,2021-02-02
Morelos,2,2021-02-02
Nayarit,5,2021-02-02
Nuevo León,3,2021-02-02
Oaxaca,2,2021-02-02
Puebla,0,2021-02-02
Querétaro,0,2021-02-02
Quintana Roo,2,2021-02-02
San Luis Potosí,2,2021-02-02
Sinaloa,3,2021-02-02
Sonora,2,2021-02-02
Tabasco,1,2021-02-02
Tamaulipas,2,2021-02-02
Tlaxcala,1,2021-02-02
Veracruz,2,2021-02-02
Yucatán,0,2021-02-02
Zacatecas,0,2021-02-02
