Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-07
Baja California,4,2021-02-07
Baja California Sur,0,2021-02-07
Campeche,0,2021-02-07
Chiapas,0,2021-02-07
Chihuahua,3,2021-02-07
Ciudad de México,5,2021-02-07
Coahuila,2,2021-02-07
Colima,3,2021-02-07
Durango,0,2021-02-07
Estado de México,8,2021-02-07
Guanajuato,13,2021-02-07
Guerrero,0,2021-02-07
Hidalgo,0,2021-02-07
Jalisco,7,2021-02-07
Michoacán,7,2021-02-07
Morelos,1,2021-02-07
Nayarit,0,2021-02-07
Nuevo León,6,2021-02-07
Oaxaca,3,2021-02-07
Puebla,3,2021-02-07
Querétaro,3,2021-02-07
Quintana Roo,2,2021-02-07
San Luis Potosí,1,2021-02-07
Sinaloa,2,2021-02-07
Sonora,0,2021-02-07
Tabasco,1,2021-02-07
Tamaulipas,0,2021-02-07
Tlaxcala,0,2021-02-07
Veracruz,3,2021-02-07
Yucatán,0,2021-02-07
Zacatecas,2,2021-02-07
