Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-12
Baja California,7,2021-02-12
Baja California Sur,0,2021-02-12
Campeche,1,2021-02-12
Chiapas,0,2021-02-12
Chihuahua,1,2021-02-12
Ciudad de México,4,2021-02-12
Coahuila,0,2021-02-12
Colima,1,2021-02-12
Durango,0,2021-02-12
Estado de México,10,2021-02-12
Guanajuato,6,2021-02-12
Guerrero,4,2021-02-12
Hidalgo,3,2021-02-12
Jalisco,4,2021-02-12
Michoacán,10,2021-02-12
Morelos,2,2021-02-12
Nayarit,0,2021-02-12
Nuevo León,1,2021-02-12
Oaxaca,3,2021-02-12
Puebla,4,2021-02-12
Querétaro,0,2021-02-12
Quintana Roo,0,2021-02-12
San Luis Potosí,0,2021-02-12
Sinaloa,1,2021-02-12
Sonora,3,2021-02-12
Tabasco,4,2021-02-12
Tamaulipas,1,2021-02-12
Tlaxcala,1,2021-02-12
Veracruz,4,2021-02-12
Yucatán,0,2021-02-12
Zacatecas,4,2021-02-12
