Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-04
Baja California,6,2021-02-04
Baja California Sur,0,2021-02-04
Campeche,0,2021-02-04
Chiapas,0,2021-02-04
Chihuahua,10,2021-02-04
Ciudad de México,1,2021-02-04
Coahuila,1,2021-02-04
Colima,1,2021-02-04
Durango,0,2021-02-04
Estado de México,2,2021-02-04
Guanajuato,9,2021-02-04
Guerrero,6,2021-02-04
Hidalgo,2,2021-02-04
Jalisco,7,2021-02-04
Michoacán,11,2021-02-04
Morelos,1,2021-02-04
Nayarit,0,2021-02-04
Nuevo León,5,2021-02-04
Oaxaca,4,2021-02-04
Puebla,1,2021-02-04
Querétaro,0,2021-02-04
Quintana Roo,2,2021-02-04
San Luis Potosí,2,2021-02-04
Sinaloa,0,2021-02-04
Sonora,0,2021-02-04
Tabasco,0,2021-02-04
Tamaulipas,1,2021-02-04
Tlaxcala,0,2021-02-04
Veracruz,2,2021-02-04
Yucatán,0,2021-02-04
Zacatecas,8,2021-02-04
