Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-11
Baja California,5,2021-02-11
Baja California Sur,0,2021-02-11
Campeche,0,2021-02-11
Chiapas,0,2021-02-11
Chihuahua,4,2021-02-11
Ciudad de México,2,2021-02-11
Coahuila,0,2021-02-11
Colima,3,2021-02-11
Durango,0,2021-02-11
Estado de México,4,2021-02-11
Guanajuato,10,2021-02-11
Guerrero,4,2021-02-11
Hidalgo,0,2021-02-11
Jalisco,11,2021-02-11
Michoacán,2,2021-02-11
Morelos,0,2021-02-11
Nayarit,0,2021-02-11
Nuevo León,2,2021-02-11
Oaxaca,2,2021-02-11
Puebla,1,2021-02-11
Querétaro,0,2021-02-11
Quintana Roo,1,2021-02-11
San Luis Potosí,1,2021-02-11
Sinaloa,2,2021-02-11
Sonora,1,2021-02-11
Tabasco,0,2021-02-11
Tamaulipas,0,2021-02-11
Tlaxcala,0,2021-02-11
Veracruz,8,2021-02-11
Yucatán,0,2021-02-11
Zacatecas,5,2021-02-11
