Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-05
Baja California,4,2021-02-05
Baja California Sur,0,2021-02-05
Campeche,0,2021-02-05
Chiapas,1,2021-02-05
Chihuahua,5,2021-02-05
Ciudad de México,5,2021-02-05
Coahuila,0,2021-02-05
Colima,0,2021-02-05
Durango,2,2021-02-05
Estado de México,5,2021-02-05
Guanajuato,10,2021-02-05
Guerrero,2,2021-02-05
Hidalgo,1,2021-02-05
Jalisco,4,2021-02-05
Michoacán,6,2021-02-05
Morelos,3,2021-02-05
Nayarit,0,2021-02-05
Nuevo León,1,2021-02-05
Oaxaca,6,2021-02-05
Puebla,0,2021-02-05
Querétaro,0,2021-02-05
Quintana Roo,2,2021-02-05
San Luis Potosí,0,2021-02-05
Sinaloa,2,2021-02-05
Sonora,2,2021-02-05
Tabasco,1,2021-02-05
Tamaulipas,1,2021-02-05
Tlaxcala,0,2021-02-05
Veracruz,0,2021-02-05
Yucatán,0,2021-02-05
Zacatecas,4,2021-02-05
