Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-08
Baja California,5,2021-02-08
Baja California Sur,0,2021-02-08
Campeche,0,2021-02-08
Chiapas,2,2021-02-08
Chihuahua,3,2021-02-08
Ciudad de México,2,2021-02-08
Coahuila,1,2021-02-08
Colima,0,2021-02-08
Durango,0,2021-02-08
Estado de México,7,2021-02-08
Guanajuato,10,2021-02-08
Guerrero,2,2021-02-08
Hidalgo,2,2021-02-08
Jalisco,14,2021-02-08
Michoacán,10,2021-02-08
Morelos,5,2021-02-08
Nayarit,1,2021-02-08
Nuevo León,3,2021-02-08
Oaxaca,2,2021-02-08
Puebla,3,2021-02-08
Querétaro,0,2021-02-08
Quintana Roo,0,2021-02-08
San Luis Potosí,1,2021-02-08
Sinaloa,0,2021-02-08
Sonora,5,2021-02-08
Tabasco,3,2021-02-08
Tamaulipas,2,2021-02-08
Tlaxcala,0,2021-02-08
Veracruz,2,2021-02-08
Yucatán,0,2021-02-08
Zacatecas,4,2021-02-08
