Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-06
Baja California,3,2021-02-06
Baja California Sur,0,2021-02-06
Campeche,0,2021-02-06
Chiapas,2,2021-02-06
Chihuahua,11,2021-02-06
Ciudad de México,1,2021-02-06
Coahuila,1,2021-02-06
Colima,2,2021-02-06
Durango,0,2021-02-06
Estado de México,4,2021-02-06
Guanajuato,9,2021-02-06
Guerrero,2,2021-02-06
Hidalgo,1,2021-02-06
Jalisco,9,2021-02-06
Michoacán,6,2021-02-06
Morelos,6,2021-02-06
Nayarit,0,2021-02-06
Nuevo León,1,2021-02-06
Oaxaca,2,2021-02-06
Puebla,3,2021-02-06
Querétaro,0,2021-02-06
Quintana Roo,7,2021-02-06
San Luis Potosí,3,2021-02-06
Sinaloa,1,2021-02-06
Sonora,1,2021-02-06
Tabasco,1,2021-02-06
Tamaulipas,2,2021-02-06
Tlaxcala,0,2021-02-06
Veracruz,1,2021-02-06
Yucatán,0,2021-02-06
Zacatecas,1,2021-02-06
