Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-10
Baja California,0,2021-02-10
Baja California Sur,0,2021-02-10
Campeche,0,2021-02-10
Chiapas,0,2021-02-10
Chihuahua,3,2021-02-10
Ciudad de México,1,2021-02-10
Coahuila,0,2021-02-10
Colima,1,2021-02-10
Durango,0,2021-02-10
Estado de México,6,2021-02-10
Guanajuato,4,2021-02-10
Guerrero,3,2021-02-10
Hidalgo,0,2021-02-10
Jalisco,14,2021-02-10
Michoacán,6,2021-02-10
Morelos,1,2021-02-10
Nayarit,0,2021-02-10
Nuevo León,4,2021-02-10
Oaxaca,3,2021-02-10
Puebla,1,2021-02-10
Querétaro,1,2021-02-10
Quintana Roo,1,2021-02-10
San Luis Potosí,0,2021-02-10
Sinaloa,3,2021-02-10
Sonora,2,2021-02-10
Tabasco,2,2021-02-10
Tamaulipas,3,2021-02-10
Tlaxcala,0,2021-02-10
Veracruz,2,2021-02-10
Yucatán,0,2021-02-10
Zacatecas,5,2021-02-10
