Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-09
Baja California,4,2021-02-09
Baja California Sur,0,2021-02-09
Campeche,0,2021-02-09
Chiapas,1,2021-02-09
Chihuahua,8,2021-02-09
Ciudad de México,1,2021-02-09
Coahuila,0,2021-02-09
Colima,2,2021-02-09
Durango,0,2021-02-09
Estado de México,9,2021-02-09
Guanajuato,6,2021-02-09
Guerrero,3,2021-02-09
Hidalgo,0,2021-02-09
Jalisco,6,2021-02-09
Michoacán,6,2021-02-09
Morelos,5,2021-02-09
Nayarit,3,2021-02-09
Nuevo León,1,2021-02-09
Oaxaca,3,2021-02-09
Puebla,2,2021-02-09
Querétaro,0,2021-02-09
Quintana Roo,0,2021-02-09
San Luis Potosí,0,2021-02-09
Sinaloa,4,2021-02-09
Sonora,1,2021-02-09
Tabasco,1,2021-02-09
Tamaulipas,2,2021-02-09
Tlaxcala,0,2021-02-09
Veracruz,3,2021-02-09
Yucatán,0,2021-02-09
Zacatecas,5,2021-02-09
